1.43442622951 0.1359700621636202 0.19419235307363666 0.2614661585359566 0.36276216113417925
1.49180327869 0.13961095063268877 0.20377923749740937 0.2768014410361231 0.39065527079382073
1.54918032787 0.13960232187536561 0.21249705317914067 0.29471240168630364 0.4275800480983217
1.60655737705 0.13622176164178643 0.22046653025412236 0.3151900593197734 0.47313199435205194
1.66393442623 0.1299714598193366 0.22789600211985384 0.3381456115698037 0.5265066064656984
1.72131147541 0.12154866550854461 0.23507099094045203 0.36342031680194276 0.5865551783496008
1.77868852459 0.1118040300003523 0.2423391918322086 0.39079989332284204 0.6518626278303811
1.83606557377 0.1016910268255286 0.250092031953235 0.42003233523222744 0.7208414759905577
1.89344262295 0.09220879486461846 0.25874366266402166 0.4508483351156706 0.7918376382567194
1.95081967213 0.08434276468801322 0.2687089956250024 0.4829827792656095 0.8632399956131622
2.00819672131 0.07900591705543254 0.28038184614258266 0.5161963043107385 0.9335885298321683
2.06557377049 0.07698470222094407 0.29411468350660047 0.5502954762555302 1.0016736295596576
2.12295081967 0.07889278004598921 0.310201175417384 0.5851504490185939 1.066620796802007
2.18032786885 0.08513542256102864 0.32886259975004073 0.620709062471062 1.1279555778762125
2.23770491803 0.09588674817414639 0.35023895230889496 0.6570065691888125 1.1856447905946388
2.29508196721 0.1110811783768408 0.3743852941308088 0.6941704479674102 1.2401115588168536
2.35245901639 0.1304196300999609 0.40127355892528943 0.7324200680318325 1.2922232849425874
2.40983606557 0.15339007693816673 0.4307997161856978 0.772061277048603 1.3432533115213035
2.46721311475 0.1793011859760737 0.4627958415568127 0.8134763144552467 1.3948187251751165
2.52459016393 0.20732705246652605 0.4970463913986577 0.8571096960824014 1.4487980126282998
2.58196721311 0.23656023142838292 0.5333076698103202 0.9034510132339918 1.507233783165838
2.6393442623 0.2660698565359888 0.5713293208691109 0.9530157420061461 1.5722265137890132
2.69672131148 0.2949613426747772 0.6108765646122282 1.0063252725977523 1.6458258011414335
2.75409836066 0.3224339917217644 0.6517518267842383 1.0638874378782275 1.7299259227949553
2.81147540984 0.3478330404055575 0.6938144801893233 1.1261787655636 1.8261720731870321
2.86885245902 0.37069290052378545 0.7369974963430639 1.193629603687676 1.935883259071879
2.9262295082 0.3907692151857341 0.7813201136161362 1.2666129863862932 2.0599961919424
2.98360655738 0.4080571835931138 0.8268955723257756 1.3454381609846213 2.1990348518321463
3.04098360656 0.42279602496766777 0.8739338327308787 1.4303488869234007 2.35310587008615
3.09836065574 0.4354585317063859 0.9227388780539193 1.5215269103683489 2.521921646393793
3.15573770492 0.4467266456040512 0.9737009126002326 1.6191003536503055 2.704849394809827
3.2131147541 0.45745457755234364 1.027283988382053 1.7231565473331008 2.900983252735802
3.27049180328 0.4686218484718294 1.0840099096294182 1.8337585330151407 3.109235006081287
3.32786885246 0.4812789226994524 1.1444393765943972 1.9509643546718696 3.3284384521646633
3.38524590164 0.49648897479355525 1.209151650450915 2.074847952926069 3.5574608181748952
3.44262295082 0.5152692449028382 1.2787239947325186 2.205520501278562 3.7953148260526897
3.5 0.538535724090179 1.3537122611481736 2.343150902090363 4.041264480698765
3.55737704918 0.5670544626222108 1.4346338252850557 2.487984322276365 4.29491849669025
3.61475409836 0.6014025130954428 1.521953981145508 2.640357727104332 4.5563058118654824
3.67213114754 0.6419409962544559 1.6160767167141548 2.800711545165359 4.8259286194743245
3.72950819672 0.6888018223911875 1.7173404465638977 2.969596919595788 5.104790125188139
3.7868852459 0.7418890809978895 1.8260190906466283 3.1476781774618576 5.394395208213707
3.84426229508 0.8008949338581638 1.9423284613610712 3.3357305474426866 5.696724353857909
3.90163934426 0.8653289974795599 2.06643760876289 3.534633433201053 6.014182784468943
3.95901639344 0.9345596461733093 2.1984845796162418 3.745359781215264 6.349527789172323
4.01639344262 1.0078644657209666 2.3385955949814043 3.9689624310128235 6.705779408799746
4.0737704918 1.0844871894855186 2.486906701882415 4.206558374411811 7.086119521992817
4.13114754098 1.163697323005795 2.643586528616694 4.459312176085437 7.493786387383464
4.18852459016 1.2448490330706978 2.808858916376787 4.728419730094949 7.931971060276952
4.24590163934 1.3274356798068971 2.9830241202618795 5.015093577406768 8.403722435620647
4.30327868852 1.411136774659929 3.1664774220728913 5.320550889369167 8.911866934171119
4.3606557377 1.495854444414694 3.359724098205393 5.646005111340922 9.458948269298427
4.41803278689 1.58173725269888 3.563389978900609 5.992662033790491 10.047191357674553
4.47540983607 1.6691900084515912 3.7782270356161196 6.361720635560047 10.67849265070291
4.53278688525 1.7588698500194313 4.005114326585487 6.754379076068884 11.354437308005327
4.59016393443 1.8516662015170262 4.245053055209402 7.1718458835168395 12.076346105742457
4.64754098361 1.94866970843071 4.4991579665005235 7.615355432541573 12.845344189815824
4.70491803279 2.0511291475122055 4.76864451902693 8.086187630760918 13.662452702940858
4.76229508197 2.1604006791784354 5.0548134691595985 8.585690478383459 14.528695406988463
4.81967213115 2.277891572269516 5.359033651656432 9.115304825414873 15.445216405230124
4.87704918033 2.405002939013398 5.682724592168207 9.676589798723407 16.41340050313981
4.93442622951 2.543074259201459 6.027339976027847 10.271248015291725 17.434991127262712
4.99180327869 2.693333692562722 6.39435342319797 10.90114926381582 18.51219838772067
5.04918032787 2.8568565560754595 6.78524741962572 11.5683518577411 19.64779283267324
5.10655737705 3.0345363918627273 7.2015070628544695 12.275120316743285 20.84517692289719
5.16393442623 3.2270683805394427 7.6446184611106105 13.023939351827291 22.108434389348844
5.22131147541 3.4349476272957107 8.116072766694717 13.817523470073066 23.442353075173965
5.27868852459 3.658482062495805 8.617375731577575 14.658822307865826 24.85242168996204
5.33606557377 3.8978194520646725 9.150062608522543 15.551021913396658 26.344801459061888
5.39344262295 4.152987132678273 9.715717902346768 16.49754250586821 27.92627529190193
5.45081967213 4.423942036268344 10.31599909845816 17.502033599008442 29.604179058938502
5.50819672131 4.71062811124944 10.952663331771193 18.568367517921384 31.386320415627072
5.56557377049 5.0130381310798136 11.627595923319692 19.70063239314881 33.28089085775666
5.62295081967 5.331275921546619 12.342839356741832 20.903125992596078 35.29637842757306
5.68032786885 5.665615361419601 13.100621416872363 22.180351728529857 37.441488039647034
5.73770491803 6.016553621046379 13.903381580703762 23.537017673871517 39.72507415747808
5.79508196721 6.384854575655775 14.753794245993497 24.978040062478346 42.15609361227173
5.85245901639 6.771580469489945 15.654788105611003 26.508551863065698 44.74358212749768
5.90983606557 7.178110025539065 16.60956126689989 28.13391756839367 47.4966589973211
5.96721311475 7.606142570823971 17.6215910512601 29.859752036784883 50.42455660257063
6.02459016393 8.057688764185722 18.694641008645114 31.691948721812015 53.536684009338266
6.08196721311 8.535046106055027 19.832761873028954 33.6367114241592 56.84271627467358
6.1393442623 9.04076383232103 21.040289408164643 35.70059104345413 60.35270659901516
6.19672131148 9.577599713296198 22.32184061028952 37.89052767273061 64.0772190405815
6.25409836066 10.148468501069264 23.682307559087192 40.21389642719211 68.02747941661036
6.31147540984 10.756391429347566 25.12685243566936 42.6785542351769 72.21552747310945
6.36885245902 11.4044441369936 26.66090299611114 45.292888795642526 76.65437615514261
6.4262295082 12.095710655691086 28.2901512644627 48.06586714424305 81.35816377011672
6.48360655738 12.833245192661177 30.020556104398214 51.00708330800655 86.34229596139586
6.54098360656 13.620044848475954 31.85835094213562 54.1268042590205 91.62357222819767
6.59836065574 14.45903582401514 33.810057453416306 57.43601318551917 97.2202918143572
6.65573770492 15.35307255030144 35.88250510777951 60.946450614640966 103.15234050471689
6.7131147541 16.304957753434007 38.08286020079535 64.67065186654258 109.44124640161517
6.77049180328 17.317469958106926 40.41865761460743 68.6219826260888 116.11022227424947
6.82786885246 18.393410364393603 42.897842101771616 72.81467267269855 123.18418239346435
6.88524590164 19.535659270491198 45.52881380812279 77.26384853995367 130.68974521219255
6.94262295082 20.747240750551605 48.3204784888937 81.98556744978902 138.65522824187178
7.0 22.031395297078284 51.28230196854803 86.99685163401791 147.11063406246151
7.05737704918 23.391655006267584 54.42436711836416 92.31572590653668 156.08763881831973
7.11475409836 24.831915748374943 57.75743138826322 97.96126068756378 165.61959385204892
7.17213114754 26.356508610271376 61.29298574196102 103.95361932838955 175.74153611394465
7.22950819672 27.970256418359096 65.04331010111953 110.31411574014882 186.49023511959257
7.2868852459 29.678529117665807 69.02153041600319 117.06527735921479 197.9042511183308
7.34426229508 31.487281363204186 73.24167109239475 124.2309189519785 210.02403456272012
7.40163934426 33.40307791018619 77.71870490980702 131.83622532429084 222.89205684012876
7.45901639344 35.43310665764255 82.46860199897108 139.9078465389156 236.55297958283145
7.51639344262 37.58517694784108 87.50837708555393 148.47400653979417 251.05386730641922
7.5737704918 39.86770994495345 92.85612883506482 157.56460314386396 266.4443927805204
7.63114754098 42.289717342501106 98.53108765142578 167.21134032002487 282.7771194687166
7.68852459016 44.860777748048385 104.55367393176886 177.44788664647308 300.10783768252486
7.74590163934 47.59100034908709 110.94552386662494 188.3099745687328 318.49580220248635
7.80327868852 50.491003411771224 117.72955614176368 199.83557403624116 338.00409744904687
7.8606557377 53.57188818092295 124.9300252581906 212.065040558853 358.6999596048091
7.91803278689 56.84522802381614 132.5725937463469 225.04128607809136 380.65512789363527
7.97540983607 60.323066543944286 140.68439414108732 238.80991725060673 403.94612056301736
8.03278688525 64.0179234255159 149.29413203127334 253.41945399995237 428.654662378214
8.09016393443 67.94283407913878 158.432167745089 268.92146076877646 454.8679021831972
8.14754098361 72.11140025565604 168.13066032304633 285.37080225623464 482.6788637352879
8.20491803279 76.53783157809876 178.42361873140138 302.8257049579734 512.1865239181104
8.26229508197 81.23703776438741 189.3470688471062 321.3480141450704 543.4962197851817
8.31967213115 86.22470810101493 200.93915747038866 341.00332711953166 576.7198255497891
8.37704918033 91.51744807275603 213.24039011918276 361.8613537881464 611.9763143689241
8.43442622951 97.13290698551707 226.29380722400967 383.9961522642079 649.3920831910198
8.49180327869 103.08987750297686 240.1450963365957 407.48625690012614 689.1010962913616
8.54918032787 109.40840164435298 254.84272510907863 432.4148449372581 731.2450971356899
8.60655737705 116.10994522577279 270.4382310209206 458.8701679049129 775.974266074999
8.66393442623 123.21750564999138 286.9863904685468 486.945796337593 823.4475835274744
8.72131147541 130.75573325895786 304.5454253492167 516.7409314620543 873.8333096851925
8.77868852459 138.7510437522185 323.177218205989 548.3607466720704 927.3095325706258
8.83606557377 147.2317225683889 342.9475346512622 581.9167549026691 984.06477575685
8.89344262295 156.2280231694036 363.92626164372325 617.5272185286002 1044.298696387817
8.95081967213 165.77224134149984 386.18761361746823 655.3175168665765 1108.222726222831
9.00819672131 175.89881349008536 409.8104301444016 695.4206876782453 1176.0610285540006
9.06557377049 186.64438037514756 434.8784083581741 737.9778656355453 1248.0512905439907
9.12295081967 198.04785968318777 461.48036778315964 783.1387819426153 1324.4456261908479
9.18032786885 210.1505259582282 489.71055629849207 831.0623462250144 1405.511633104991
9.23770491803 222.9960932309412 519.6689645832598 881.9172438962335 1491.5334768801454
9.29508196721 236.63080030978716 551.4616236285723 935.8824927720909 1582.8128923955658
9.35245901639 251.10353085386794 585.2010167826517 993.1482115782782 1679.6705638186197
9.40983606557 266.4659215422299 621.0063934950504 1053.9161849035577 1782.44711728832
9.46721311475 282.77252031097294 659.0042105503142 1118.4006503542773 1891.5044957634418
9.52459016393 300.0809543278653 699.3285629731463 1186.8290510180223 2007.2272550272976
9.58196721311 318.4521280756577 742.121657240238 1259.442845335948 2130.023939666122
9.6393442623 337.9504439858365 787.5343071749097 1336.498339966454 2260.3284796624903
9.69672131148 358.6440587017982 835.7264860701309 1418.267604176227 2398.601708467795
9.75409836066 380.60515685147016 886.8678944194576 1505.0393975450202 2545.3328882925266
9.81147540984 403.91027029489624 941.1386077090154 1597.1202200063476 2701.041426556862
9.86885245902 428.6406189546798 998.7297576407541 1694.8354096041367 2866.278663040347
9.9262295082 454.8823978351514 1059.8441051878833 1798.5300654946495 3041.629372152986
9.98360655738 482.72704163425084 1124.6965820717955 1908.5699276746936 3227.7132051019594
10.0409836066 512.2719568247802 1193.5157752040645 2025.3437806534014 3425.1886204284237
10.0983606557 543.6207354496588 1266.544370563956 2149.2641786127792 3634.75407717523
10.1557377049 576.8833984227255 1344.0397087823815 2280.768379462914 3857.149611104336
10.2131147541 612.177006732134 1426.2750349134262 2420.3203758654818 4093.160162308178
10.2704918033 649.6260567300994 1513.5404859372222 2568.4126020158465 4343.618506614366
10.3278688525 689.3628861081752 1606.1439232366574 2725.5672871451293 4609.4074757052795
10.3852459016 731.5281707668368 1704.4122817143393 2892.3388402409155 4891.464112152271
10.4426229508 776.2713715709801 1808.6925115600632 3069.3153958514354 5190.782224162924
10.5 823.7511121597536 1919.352635808255 3257.120699209326 5508.415683949675
10.5573770492 874.1359591588799 2036.7835883930882 3456.4172323519074 5845.483731261832
10.6147540984 927.6046859673932 2161.399993927877 3667.9076230072005 6203.173457154665
10.6721311475 984.3469521481989 2293.6419046300357 3892.337670020842 6582.74501718504
10.7295081967 1044.5638856744508 2433.976194969084 4130.498729822123 6985.535690547845
10.7868852459 1108.4687637649408 2582.8982730526222 4383.230685379674 7412.964977732034
10.8442622951 1176.287710937497 2740.933813613213 4651.4249428675475 7866.539732898595
10.9016393443 1248.2604823073389 2908.640654743696 4936.027688926524 8347.85971462567
10.9590163934 1324.6411250186163 3086.6103723302995 5238.042581274224 8858.62215464663
11.0163934426 1405.6990257786856 3275.4707674553397 5558.534996481531 9400.628967019009
11.0737704918 1491.7198938267911 3475.8881356654983 5898.6358730780485 9975.793230726535
11.131147541 1583.0066775679695 3688.5693679116207 6259.54526151513 10586.14516853256
11.1885245902 1679.8806087853286 3914.2643340720956 6642.536346393564 11233.83891511319
11.2459016393 1782.6826301586848 4153.769103892599 7048.960861846674 11921.161605973948
11.3032786885 1891.7747226197475 4407.92891943194 7480.254076313287 12650.541730213768
11.3606557377 2007.5402519243182 4677.638988224189 7937.936132216605 13424.551385952698
11.4180327869 2130.3862036148253 4963.849510407529 8423.620485933723 14245.920440170323
11.4754098361 2260.745441887347 5267.570770152064 8939.022463126474 15117.55088670292
11.5327868852 2399.0775548649844 5589.875064387771 9485.962511445217 16042.522321138182
11.5901639344 2545.869710135045 5931.898639281738 10066.369450784374 17024.097410577167
11.6475409836 2701.639293880673 6294.847666696999 10682.290534082831 18065.738791970733
11.7049180328 2866.93586560743 6680.002873696011 11335.899332702176 19171.122465524102
11.762295082 3042.3425558180015 7088.722643553986 12029.500922067622 20344.146464340512
11.8196721311 3228.4786337878472 7522.44917670007 12765.54242028697 21588.94879681091
11.8770491803 3426.0014175060514 7982.712919894791 13546.620491023734 22909.920125455796
11.9344262295 3635.6084325218444 8471.137614823481 14375.489918794427 24311.71828262291
11.9918032787 3858.0402924498003 8989.447224742542 15255.075467931485 25799.288466405185
12.0491803279 4094.082427861922 9539.469890212295 16188.478556208955 27377.874484311276
12.106557377 4344.568824940694 10123.146960890832 17178.992740481095 29053.045148003395
12.1639344262 4610.384011765837 10742.537616711032 18230.111552877166 30830.70752426837
12.2213114754 4892.466812600316 11399.827759118341 19345.54366321613 32717.132666091857
12.2786885246 5191.8128622322765 12097.335974885904 20529.223049263448 34718.97288293822
12.3360655738 5509.478923070436 12837.523635373358 21785.32615758733 36843.29078584431
12.393442623 5846.585763506764 13623.0017167094 23118.283533126254 39097.57902849871
12.4508196721 6204.322846556673 14456.541696691176 24532.798301700725 41489.791541724466
12.5081967213 6583.951834026248 15341.083794113 26033.860189757852 44028.367290380054
12.5655737705 6986.811661744866 16279.748678481854 27626.765340966682 46722.263709750514
12.6229508197 7414.32281221178 17275.84742119283 29317.133203572783 49580.985259743844
12.6803278689 7867.9926816222605 18332.893926757493 31110.92759254995 52614.618993772274
12.737704918 8349.42080501613 19454.617016179556 33014.477152843836 55833.86910375868
12.7950819672 8860.304883539888 20644.974324639767 35034.49887252843 59250.09659043716
12.8524590164 9402.446652044353 21908.165839992995 37178.120994226425 62875.35792246873
12.9098360656 9977.75625163385 23248.64410554112 39452.90033916094 66722.4343407325
12.9672131148 10588.263741797731 24671.14080981355 41866.867313389994 70804.90782361045
13.0245901639 11236.122078950371 26180.673680823453 44428.53758829896 75137.18080709444
13.0819672131 11923.615257019663 27782.565376413433 47146.94411874087 79734.53028438691
13.1393442623 12653.170334980892 29482.471449839195 50031.68456709393 84613.18797651006
13.1967213115 13427.35968500488 31286.385445569897 53092.92988671336 89790.35474945151
13.2540983607 14248.9153182854 33200.672527899944 56341.48150622168 95284.29749141228
13.3114754098 15120.73709782012 35232.08857456085 59788.80371009838 101114.40384766128
13.368852459 16045.899290545889 37387.79529447602 63447.04922135794 107301.22538831946
13.4262295082 17027.668854873507 39675.40327495541 67329.13245901877 113866.60179232381
13.4836065574 18069.509662855027 42102.98160375902 71448.74576338372 120833.68814507
13.5409836066 19175.09684576691 44679.09151946592 75820.41660844297 128227.05184364156
13.5983606557 20348.334493076884 47412.82801468305 80459.57837787176 136072.79253155764
13.6557377049 21593.359882988632 50313.82949036403 85382.5866481279 144398.56950632168
13.7131147541 22914.566906706877 53392.332524706115 90606.8122211718 153233.75918138912
13.7704918033 24316.618473133887 56659.200893787645 96150.690428035 162609.538546041
13.8278688525 25804.45868576288 60125.95406267505 102033.7695345097 172558.9671074513
13.8852459016 27383.335927667078 63804.82083655782 108276.80172168565 183117.1406641042
13.9426229508 29058.821114657847 67708.78203191438 114901.81556591396 194321.31397637937
14.0 30836.82637007824 71851.61418555322 121932.19030650635 206211.02649728605
14.0573770492 32723.623814958937 76247.93291728731 129392.72922859652 218828.22620323356
14.1147540984 34725.86825151484 80913.24581904525 137309.74943306597 232217.4214353708
14.1721311475 36850.62218492986 85864.01090336406 145711.18109495073 246425.84885986804
14.2295081967 39105.38081125241 91117.69436358887 154626.66525948892 261503.63855553677
14.2868852459 41498.09790400603 96692.8307401241 164087.65587165274 277503.98646598804
14.3442622951 44037.212449518134 102609.08491775836 174127.52495463405 294483.33223419555
14.4016393443 46731.68150163301 108887.32895351354 184781.69312271755 312501.58010079194
14.4590163934 49591.01110805825 115549.71402446798 196087.75162411155 331622.30522637523
14.5163934426 52625.28681535411 122619.74110694032 208085.58209139673 351912.95594997687
14.5737704918 55845.21333164741 130122.35309806155 220817.51272522376 373445.11773766944
14.631147541 59262.151736020016 138084.02131081806 234328.46497753455 396294.76111761446
14.6885245902 62888.1539423052 146532.82569632537 248666.089653532 420542.4717976492
14.7459016393 66736.01798599378 155498.5854712912 263880.989478115 446273.8282286454
14.8032786885 70819.31559176143 165012.92310080538 280026.8275527423 473579.5848620898
14.8606557377 75152.45152627357 175109.40260119145 297160.56206196157 502556.06908525544
14.9180327869 79750.71244262122 185823.6411510475 315342.63458174584 533305.4982854633
14.9754098361 84630.32537200351 197193.44303381015 334637.1962116106 565936.3607873128
15.0327868852 89808.50761199858 209258.9231646062 355112.3208216196 600563.7811449857
15.0901639344 95303.5293673577 222062.65256697932 376840.2516854854 637309.9369428983
15.1475409836 101134.78640170273 235649.82088221406 399897.67388713814 676304.5151684578
15.2049180328 107322.83476478276 250068.32862777496 424365.8765252512 717684.9937690886
15.262295082 113889.53265254067 265369.1033273158 450331.28200668254 761597.5276051522
15.3196721311 120858.01140450966 281606.0451801396 477885.3604445762 808196.8121250491
15.3770491803 128252.88835091234 298836.51333984645 507125.4500508265 857647.4646553062
15.4344262295 136100.22351803377 317121.229444181 538154.5956239799 910123.7540598221
15.4918032787 144427.7099462803 336524.7205514221 571082.2999514048 965810.8711830729
15.5491803279 153264.7303186673 357115.4506667113 606024.7467968799 1024905.3057000429
15.606557377 162642.44234604292 378966.0196220254 643105.1383637271 1087615.416785598
15.6639344262 172593.95862131528 402153.5834186628 682454.4092504998 1154162.6413614696
15.7213114754 183154.34721963556 426759.85405463865 724211.2253687436 1224781.491272655
15.7786885246 194360.9132561546 452871.756031473 768523.0982766778 1299721.438121246
15.8360655738 206253.13325137366 480581.27398091403 815546.126865229 1379246.4767818335
15.893442623 218873.02794075367 509986.3194841797 865446.4674498657 1463637.6104092908
15.9508196721 232265.0571372145 541190.4878385334 918399.9218539044 1553192.1549399106
16.0081967213 246476.50839964056 574303.9623268708 974593.4713004424 1648226.3323165982
16.0655737705 261557.4984752325 609443.5178440778 1034225.2826906908 1749075.281285451
16.1229508197 277561.2253455707 646733.1084039286 1097505.7057215995 1856094.7438509252
16.1803278689 294544.1794601513 686304.3592484194 1164658.1079622847 1969662.4774967087
16.237704918 312566.2231846281 728296.7516864921 1235919.1883825872 2090178.785248471
16.2950819672 331691.0101110222 772858.601055465 1311540.637432988 2218069.3237823592
16.3524590164 351985.92094541824 820146.9062863184 1391788.8812321033 2353784.6701300344
16.4098360656 373522.6619972731 870328.7456572943 1476947.4507795428 2497804.3292649193
16.4672131148 396377.0995799313 923580.8901272349 1567316.3253850478 2650635.623189503
16.5245901639 420629.9761360038 980091.4726195664 1663214.7657687555 2812818.4826956256
16.5819672131 446366.7663537917 1040059.6525972908 1764980.744773113 2984924.484466388
16.6393442623 473678.3061558568 1103697.0817571164 1872973.4346921148 3167561.057718542
16.6967213115 502660.9569801878 1171228.2869221861 1987573.8570982597 3361372.583249876
16.7540983607 533416.9146083654 1242891.3896476985 2109186.1040219073 3567042.4587025624
16.8114754098 566054.7763639699 1318939.4277708242 2238239.580584847 3785296.8912676894
16.868852459 600689.5550198742 1399640.3880407475 2375189.060495166 4016904.9916699505
16.9262295082 637443.6021764892 1485279.3572188236 2520518.336235145 4262684.947094358
16.9836065574 676446.3890814583 1576158.011903634 2674739.3535702685 4523502.557793911
17.0409836066 717835.7313655841 1672597.4714370363 2838397.052514867 4800279.423613461
17.0983606557 761757.443448205 1774937.4933571815 3012068.002377701 5093990.6360280225
17.1557377049 808366.622284244 1883539.4638113272 3196365.4760882095 5405673.3593196655
17.2131147541 857827.6248087374 1998786.345331564 3391939.3617366194 5736426.681186467
17.2704918033 910314.9335027457 2121084.69340673 3599479.5845726454 6087417.3998499345
17.3278688525 966013.8087188896 2250866.17625524 3819718.6859660055 6459884.385463814
17.3852459016 1025120.5854298152 2388588.2663718984 4053432.9970117593 6855140.564978678
17.4426229508 1087844.0194896401 2534737.3772000377 4301447.961370981 7274581.92396726
17.5 1154405.0993514669 2689828.4243458617 4564637.39060316 7719686.247211087
