-0.0852607413502031 -0.10388860892909646 -0.22478357743139035 0.024699657430948378
-0.07425344818138697 -0.10560331574812902 -0.2571862632727263 -0.030050902600074432
-0.061412153599998076 -0.10664191350699934 -0.2884788884920765 -0.08916937000190892
-0.0478765549829236 -0.10670858061390741 -0.31804551772908907 -0.15223033485364568
-0.03480416551177329 -0.10551348388611456 -0.3452710989595793 -0.21872963336537363
-0.023259230021704592 -0.10280363720190462 -0.3695625923084571 -0.28809242095304877
-0.014111135070064883 -0.09839099387485155 -0.39036898860197794 -0.3596816433794232
-0.007952242596752286 -0.09217498897819915 -0.4071988785304925 -0.4328062406202522
-0.005043037851789922 -0.08415732131133656 -0.4196344844653477 -0.506728550492743
-0.0052900084229055185 -0.07444745944336703 -0.4273413713482679 -0.5806705535487626
-0.008258281090032439 -0.06325830989010738 -0.4300734735235576 -0.6538188203566162
-0.013217826013777521 -0.050892388735828256 -0.42767347401087424 -0.725328249335696
-0.01921857510318029 -0.037719811554432214 -0.4200690069092372 -0.794324908490365
-0.025187261301098194 -0.024150129659620358 -0.407265470815601 -0.8599084699895704
-0.030036436994494042 -0.010600701121108258 -0.38933654144575924 -0.921154870370979
-0.03277502178477983 0.002535403633374598 -0.36641361880013495 -0.9771198908151363
-0.0326096115277176 0.014918928310582327 -0.3386754700162923 -1.0268443409060717
-0.029026584841769835 0.026288581550548088 -0.3063392410372039 -1.0693614503115476
-0.021847073539186464 0.036477574101361904 -0.2696537802947288 -1.1037069003608224
-0.011249353202467612 0.045421003564008335 -0.22889591881525223 -1.1289317322914234
0.0022436347939075105 0.05315343369453723 -0.1843699796110075 -1.1441181179583286
0.01781035354568684 0.05979701642384514 -0.13641037040732593 -1.1483977014582654
0.034405964156105195 0.06554137334036673 -0.08538674278685138 -1.1409719838301546
0.05085953377088052 0.07061727913482896 -0.031710857655120515 -1.1211339960627824
0.06598374625195892 0.0752667805804608 0.024155945814235025 -1.0882903472029901
0.0786865373146683 0.07971271203037197 0.08169591821637136 -1.0419826386008657
0.08807373658667435 0.08413066528336183 0.14032995771676074 -0.9819072210708858
0.09353282758775217 0.08862618252307833 0.19941568753515906 -0.9079323393350026
0.09478969723306278 0.09321944817714416 0.25824944368558744 -0.8201118526249424
0.0919328856197623 0.09783901493551939 0.3160727342929633 -0.7186949196493259
0.08540297112426748 0.10232522288474269 0.37208333631824925 -0.6041312795120287
0.07594820450121594 0.1064429951302655 0.42545076107512664 -0.4770720384361893
0.06455062916127738 0.10990281668951185 0.4753354303203441 -0.338366110659856
0.05232999145782271 0.11238784408294902 0.5209105241374812 -0.18905272639800577
0.04043469814446329 0.11358454489826912 0.5613852202173508 -0.030350575010874882
0.029930483906130494 0.11321387336640347 0.5960278715964924 0.13635570604956998
0.02169763611000043 0.11105993695898968 0.6241876494428671 0.3095309473439539
0.016346686293731354 0.10699337388009052 0.6453133010763225 0.4875060398747133
0.014160812561584798 0.1009871289268496 0.6589678800447212 0.6684950855367413
0.015070494538565803 0.0931230757891705 0.664838650791998 0.8506126291717262
0.018663003489157753 0.08358876498945411 0.6627417396284552 1.0318906915315433
0.024225575038757708 0.07266462709055714 0.6526215840778969 1.210295539221356
0.03081814873593365 0.06070279282133102 0.6345456028652351 1.3837443290165605
0.03736856363805471 0.048099533822893364 0.6086948962494813 1.550121940113229
0.042780933242793556 0.03526393644486228 0.5753520663918074 1.7072984352737133
0.04604655667741197 0.02258580558569973 0.5348874351374352 1.8531476530981563
0.046346572921606474 0.010405837790338969 0.4877449695117647 1.9855674287278877
0.043136337923317516 -0.0010091132305000555 0.4344291535339904 2.102501843914349
0.03620325946690558 -0.011483348458271918 0.37549383662605884 2.2019657700938837
0.025692419557785385 -0.02094061043516222 0.31153379763511196 2.282071749037718
0.012097447922957166 -0.029402622754139584 0.24317938942362027 2.341059018025733
-0.0037825134094542755 -0.036978107615567954 0.17109423201990656 2.3773242281568283
-0.02091561866956312 -0.043843432316683736 0.09597553242683 2.389453159734739
-0.03813285663735799 -0.0502168520196991 0.018556266527370743 2.3762525262469745
-0.05423707715129446 -0.05632893355234217 -0.06039179848219525 2.336780805335616
-0.06811494233339016 -0.06239211645853244 -0.1400554129160454 2.270376950159872
-0.07884095546425912 -0.06857244753568259 -0.21957868072891548 2.176685832262392
-0.08576348853016844 -0.07496630991321437 -0.2980645155347859 2.05567934701309
-0.08856447799889157 -0.08158447734375648 -0.37457958688992743 1.9076722699164557
-0.08728701697224871 -0.08834510663002457 -0.4481633073747444 1.7333321737709293
-0.08232818911861921 -0.09507640656670127 -0.5178410243569592 1.5336829838121808
-0.07439787589338102 -0.10152877182975603 -0.5826411631488924 1.310102039744269
-0.06444756207856256 -0.10739524633494256 -0.6416156644673713 1.0643108217557868
-0.05357608429456463 -0.11233836169981315 -0.6938627030995974 0.7983597614646488
-0.042921512623034126 -0.11602076691745741 -0.7385504048987589 0.5146077770030537
-0.033549685647945776 -0.1181366928176325 -0.7749401233209214 0.2156973232447959
-0.026350257142759136 -0.11844120099993505 -0.8024078052010816 -0.09547417065461816
-0.021950365324455098 -0.11677437775364731 -0.8204620796562443 -0.41578560236156553
-0.020654319932670955 -0.11307811620318342 -0.8287579288865115 -0.7419254312037952
-0.022415163576670477 -0.10740384375895501 -0.8271051275500318 -1.0704261725766453
-0.026840869674207662 -0.09991042169878607 -0.8154710348788191 -1.3976996505998036
-0.033234560214960226 -0.09085239344585007 -0.7939777574440208 -1.7200727035904306
-0.040664795941781955 -0.08055969420979503 -0.762894129368389 -2.0338232330943313
-0.048059096551606215 -0.06941074838295887 -0.7226233324164659 -2.335216656150373
-0.054311559550326766 -0.05780152464754208 -0.6736872796837085 -2.620542945868783
-0.05839407310897189 -0.04611350510051791 -0.6167090759109174 -2.886154514011793
-0.05946028178786821 -0.03468361990961211 -0.5523949282366549 -3.1285051842288594
-0.05693215208567074 -0.023779006470823538 -0.48151681588769435 -3.344190431584919
-0.050560646798178885 -0.013578985984095104 -0.4048970415897182 -3.52998892463338
-0.04045462803602302 -0.004165917701539698 -0.3233954829693209 -3.682905212058564
-0.027075078328277206 0.0044742421631142875 -0.23790001418963644 -3.8002131694352763
-0.01119517581975972 0.012441817394784293 -0.14932015769735008 -3.8794995828796837
0.006169951555513692 0.019904788255726696 -0.05858363572629549 -3.918707013469441
0.023856965257505837 0.027073574172714672 0.03336486725402239 -3.91617489188532
0.040662542863225334 0.034171740926776474 0.12556367945941596 -3.870677665391075
0.05545553373225758 0.04140558654592646 0.21703398350764783 -3.781458735423927
0.06728227314249045 0.04893561995622713 0.3067806781793129 -3.648258962621744
0.07545475231526606 0.056852815137494114 0.3937953493953559 -3.47133859273803
0.07961318589329411 0.06516200627379247 0.4770622147947258 -3.2514916577160236
0.07975693075648461 0.07377411242971564 0.5555676096306108 -2.990052142145983
0.07624073238481485 0.08250803219466275 0.62831321295945 -2.6888914949109646
0.06973674425009363 0.0911020753258673 0.6943327935082966 -2.350407395056266
0.061166051208207804 0.09923387663599705 0.7527118586276751 -1.977503999244772
0.05160634818453875 0.1065469180195225 0.8026092391304798 -1.573564179189881
0.04218478408031121 0.11268112329934517 0.8432793677543984 -1.1424145242339745
0.03396648681972429 0.11730456831787382 0.8740938336718923 -0.688284061792516
0.027849567417136487 0.120143271019082 0.8945607858908352 -0.21575777223111858
0.024476811889773412 0.12100619165015608 0.9043408343335809 0.27027404053153425
0.02417271117305272 0.11980301279137189 0.903258321083037 0.7646694461885559
0.026911935599943343 0.11655298354560809 0.891307159657164 1.2620907258735767
0.032322307879603225 0.1113839705066528 0.8686508385877467 1.7570615723295933
0.03972200387266981 0.10452179258073181 0.8356166148983801 2.244025056790441
0.04818734344870148 0.09627086311249401 0.7926843585697579 2.717401962079805
0.056644552352610456 0.08698800087846435 0.7404708972636411 3.171649252160648
0.06397656609941407 0.07705192091278867 0.6797110133989209 3.6013185815424813
0.06913449439042538 0.06683132512788352 0.6112364478753761 4.001114825826016
0.07124278194351824 0.05665467649008276 0.5359543449420205 4.365954627383059
0.06968790651378665 0.046784516700889976 0.4548265122984136 4.691024897824253
0.0641818824846085 0.03739878538268214 0.36885068185422254 4.97184109425595
0.05479444076504074 0.028580870294316673 0.2790446738314856 5.2043049240630195
0.04195062246409295 0.02031931309840824 0.18643401603353912 5.384760923253542
0.026394019244277388 0.012517114399678488 0.09204315163658813 5.5100511392104785
0.009119252422526104 0.00500963915473053 -0.003110034701206091 5.577566949327262
-0.008719936166828207 -0.002410657204668473 -0.09801698265575756 5.585296858655436
-0.025917950130418657 -0.0099652073843011 -0.19167944286606864 5.531869027588897
-0.041329629416201684 -0.017858906288333934 -0.28310977601892534 5.416587229561456
-0.05397664086723459 -0.02625133765278489 -0.37133172723878954 5.23945894479472
-0.06313772280003734 -0.03523251967437734 -0.45538276189891674 5.001214506751988
-0.06841411745979012 -0.044805592757573495 -0.5343188591332164 4.70331634519725
-0.06976368708057232 -0.05487826544597435 -0.6072223966115963 4.3479576191604865
-0.06750059816989987 -0.06526388384891114 -0.6732133622415055 3.9380499636047595
-0.06226044988955635 -0.07569214978132296 -0.7314637595163319 3.477200273067048
-0.054934684736974757 -0.08582840175410109 -0.7812146190032315 2.969677004618644
-0.04658019615052579 -0.09529978989274826 -0.8217947697201318 2.4203665162276367
-0.03831331544862734 -0.10372575832376223 -0.852640141599792 1.8347205147493355
-0.031198343665754875 -0.11074997518128556 -0.8733122832937751 1.2186957085898273
-0.02614158380688488 -0.11607062736316735 -0.8835146807961667 0.5786869878851096
-0.023801123880356614 -0.11946619746235597 -0.8831055867421361 -0.07854451180288258
-0.02452133941174532 -0.12081419964700968 -0.8721062275138983 -0.7459471720705009
-0.028298233678229565 -0.12010115464807866 -0.8507036599160701 -1.4162572005932623
-0.03477923486800682 -0.11742278407507452 -0.8192478353831879 -2.0820784870302647
-0.04329729965441898 -0.11297446586885483 -0.7782429541994399 -2.735962985229261
-0.05293622099779034 -0.10703282123084037 -0.7283335333004011 -3.3704912179663067
-0.06262051236737318 -0.09993029479479522 -0.6702861161116599 -3.9783519259092195
-0.07122135231637101 -0.09202512094170828 -0.6049677455416995 -4.552420959768715
-0.0776681685782773 -0.08366960444526056 -0.533322610577752 -5.085838865040773
-0.0810549262102505 -0.07517979053757326 -0.4563483486801763 -5.572087031390213
-0.08073091772368084 -0.06680939224683663 -0.3750733887321569 -6.005062117849237
-0.07636703781954507 -0.05873051311053358 -0.2905366071954785 -6.379148406166897
-0.06799127100150572 -0.051022932551262896 -0.20377022920629687 -6.689287597038284
-0.055989734012687774 -0.04367298768116104 -0.11578658934245263 -6.9310453744153495
-0.04107302334666687 -0.03658212940901157 -0.027568956495394283 -7.100673860358493
-0.024211485566091522 -0.02958414614216165 0.05993384759992041 -7.195168963555092
-0.00654531902319562 -0.022469404338545197 0.1458095941626098 -7.212321406294087
0.010721616563312657 -0.015013623407155164 0.22918247871568684 -7.150760173060865
0.02643405798583181 -0.007008323810241619 0.30921173381866685 -7.009987097442972
0.03959277981001381 0.0017100975592785842 0.3850902044305643 -6.790401335471159
0.04944681678655031 0.011235575095168895 0.4560440206926164 -6.4933126690174925
0.05556146932601857 0.02157438135832587 0.5213343359890777 -6.120942735342893
0.05785571578141707 0.0326357131097949 0.580261799062149 -5.6764137033182305
0.05660526120739008 0.044231904866557335 0.632174109582054 -5.163724086741575
0.05241091391175148 0.05608834636595932 0.6764766001693846 -4.587711832804028
0.046135766523407895 0.06786211815277399 0.7126453523598119 -3.954005324671464
0.03881686750992404 0.07916773998494744 0.7402420804796709 -3.268962971064137
0.031560370491822795 0.08960749809806028 0.7589296362561592 -2.5396027085092427
0.025430200669000827 0.09880352603088943 0.7684868866071503 -1.7735226833749802
0.021341203175513152 0.10642855139948387 0.7688216073514397 -0.9788147111002359
0.019967116016734267 0.11223239821550143 0.7599801430092313 -0.16397210353848934
0.021672502143717045 0.11606167315619938 0.7421527368262223 0.6622065692288457
0.02647506478369829 0.11787082746662605 0.715673807609653 1.4907162566803678
0.03404221379953673 0.11772350316293335 0.6810167573673336 2.3124454327311974
0.043722117339141296 0.11578409460071194 0.6387833784312262 3.1182761247589053
0.054606369870431576 0.11230032840218304 0.5896883001120405 3.899183191339918
0.06561800147361914 0.1075786213201159 0.5345393875835259 4.646331775716423
0.07561640676640811 0.10195458102354786 0.47421523425533396 5.351172690496783
0.08350897874497006 0.09576151713554097 0.40964115112585064 6.0055350666420875
0.08835850328080994 0.08930003755083471 0.3417651450816215 6.6017159418519755
0.08947597046140168 0.08281163642206459 0.2715353069606423 7.132566379956035
0.08648952707368696 0.07645888104895349 0.19987990473591366 7.59157363890984
0.0793832134713547 0.07031398817451381 0.1276911219425456 7.972938871653482
0.06850136251532052 0.06435695050111216 0.05581309817775958 8.271649564227632
0.0545184539184242 0.05848327893961154 -0.014965549232448819 8.483545906908123
0.03837702398178721 0.052520636023579446 -0.08391490089317495 8.605380028961617
0.0211999669200879 0.04625259063427239 -0.15036323658383374 8.634866912033875
0.0041855009866284135 0.039447177730908035 -0.21369376736221934 8.570725836031714
-0.011504968890640838 0.03188739978994098 -0.2733397233197704 8.41271103371303
-0.024855086920241996 0.023400589565468678 -0.3287790559347915 8.161630538717196
-0.035087661966284114 0.013883773797809203 -0.37952990748308507 7.819352091354475
-0.04173534149834348 0.0033224313764946235 -0.42514792148928066 7.388795455462212
-0.04468110457715912 -0.008199236366055183 -0.4652261570168819 6.873910669193393
-0.04416465720223692 -0.020497612530895232 -0.49939804038693586 6.2796421447360435
-0.040754157707730436 -0.03329869901976404 -0.5273433930078799 5.611878910859086
-0.03528606477871094 -0.0462560839925393 -0.5487971764710006 4.877391672085388
-0.028779031049015105 -0.058976169200075104 -0.5635602277480081 4.083757720740979
-0.022330224384632145 -0.07104829387841306 -0.5715109712482209 3.2392750350296655
-0.017004231119181052 -0.08207689449332077 -0.5726168925386081 2.35286715109723
-0.013725381473631738 -0.09171264760569198 -0.5669444897572518 1.4339805462605955
-0.013184013817495108 -0.09967963443515697 -0.5546664731081712 0.49247634552973313
-0.015765828351683046 -0.10579594989432317 -0.5360651648369947 -0.46148185182904944
-0.021511222481050925 -0.10998581361457704 -0.5115313419394997 -1.4175423264208498
-0.030108622499399985 -0.11228204922182275 -0.48155812935278525 -2.36528022516802
-0.04092246071004969 -0.11281874388301998 -0.44672997472892795 -3.2943118372708753
-0.053053108480573534 -0.11181483842049637 -0.40770715452280293 -4.194407033311365
-0.06542295017827628 -0.10955027678389256 -0.36520665160925514 -5.055598958259604
-0.07688024324594761 -0.10633705770570187 -0.3199805612127966 -5.868290258495848
-0.08631066517240242 -0.10248802215851134 -0.27279339872346764 -6.623355269295949
-0.09274569946407671 -0.09828642143041848 -0.2243997752371394 -7.312237678229703
-0.095457332341804 -0.09395922196779964 -0.17552386535900638 -7.927043210492779
-0.09402986457598561 -0.08965672986558887 -0.1268419239744884 -8.460626845639473
-0.08840170834699516 -0.08544053867822604 -0.07896885047175704 -8.906673975938357
-0.07887332479343816 -0.08128088373410063 -0.03244938613726741 -9.259774821408671
-0.06608025594964488 -0.07706369929095828 0.012245829375951886 -9.515491309133687
-0.050934124234167155 -0.07260657882001932 0.05471958299722732 -9.670415280851607
-0.034537153768649395 -0.06768208273452858 0.0946434200126351 -9.722217171840718
-0.018078207282645083 -0.06204615433436427 0.13174989559609582 -9.669683990586215
-0.002721190148420845 -0.055468609840908775 0.16582298525160294 -9.51274515189358
0.010504133507458102 -0.04776288370772617 0.19668790467430722 -9.25248560355041
0.020797933413205752 -0.03881195917341168 0.2242016233089729 -8.891145043581385
0.027663525291690555 -0.028587911336775327 0.24824520134428654 -8.432102682587177
0.0309509299750261 -0.017163087049942422 0.26871882100117145 -7.8798472412697365
0.030866595279836703 -0.00471175654762265 0.2855400413192746 -7.239932199270591
0.02794833064799245 0.008498019769944229 0.29864542145465434 -6.518916693543647
0.023008015390867952 0.022121580052510272 0.3079952413371221 -5.724292890622529
0.01704767144803205 0.035762324892118356 0.3135806858559765 -4.864400986774651
0.011157066645177975 0.04900155372122601 0.3154325527285847 -3.9483332685689776
0.0064029065337048606 0.06143063864545327 0.31363032415374226 -2.9858289900431982
0.003720426543769133 0.07268249071348037 0.3083103574731473 -1.9871619136375522
0.003817949958186705 0.0824593420748643 0.29967198728182837 -0.9630224536973948
0.007103801591462146 0.09055419828680751 0.28798048357060585 0.07560364789873035
0.01364263926705302 0.0968639692830316 0.2735661018413783 1.117558290406497
0.023145541852859275 0.10139305246200975 0.25681879770949173 2.151633979010623
0.034994842151515 0.1042470829035871 0.23817859352371457 3.16669533664638
0.048301327913011186 0.10561751121511957 0.21812199799360787 4.151797950928207
0.06198824006622721 0.1057585672795772 0.1971452703482577 5.096303587070549
0.07489403325760513 0.10495886029599355 0.17574562173014363 5.989990976409044
0.08588366409243214 0.10351048547326692 0.15440170828701252 6.823161629690572
0.09395791815524818 0.10167857790439895 0.13355479967493816 7.586740134244643
0.09834993336481732 0.09967435634940316 0.1135920382115583 8.272368529282256
0.0985996284843729 0.09763426404306087 0.0948330051339578 8.87249429872243
0.094598766951142 0.09560724738140895 0.07752055095077423 9.380451464311639
0.08660227110832118 0.09355140434691675 0.061816480449612424 9.790534147649241
0.07520469503335427 0.0913403108309555 0.04780226412603476 10.098061873943955
0.06128411052377504 0.0887783945029871 0.03548452586033383 10.299435704915448
0.045918869778438634 0.08562382575096458 0.024804646189695807 10.392184242960516
0.030285328603147813 0.08161666070605636 0.015651484002796603 10.374998500970914
0.015546347637173667 0.07650948443038992 0.007876002031954725 10.247754497789016
0.0027416261093447655 0.07009745809779465 0.0013063973009513259 10.011522814133754
-0.007309750133015584 0.062244860765839204 -0.004237567374302227 9.668564139505762
-0.014084971626846101 0.05290544598363265 -0.008932265987743387 9.222310361511731
-0.01740406514538785 0.042134567693562316 -0.012940904608307607 8.677330908070722
-0.01744289438434099 0.030091833186722716 -0.016407827439605904 8.039284440908128
-0.014711345356214198 0.017033939847994197 -0.019456666804104596 7.314856368465509
-0.009998906189172142 0.0032983259914400494 -0.022192150616862014 6.511683035932832
-0.0042929365276270556 -0.010720867706662852 -0.02470500495924068 5.638263770970225
0.0013223714367300277 -0.024602268702077056 -0.027079063749702512 4.703862309656938
0.005776429451832229 -0.037929382147416896 -0.029399462409035487 3.7183993582352253
0.008121347043472707 -0.050322313544388306 -0.03176069196685897 2.6923381413718417
0.00762895757270023 -0.06146608279301591 -0.03427329237162965 1.6365649928457768
0.003866373653727392 -0.07113287946273204 -0.03706812290256235 0.5622668392342776
-0.003257382090354044 -0.07919615655288227 -0.04029738498533712 -0.5191925257110055
-0.013478218371435988 -0.08563527651652045 -0.04413192441918263 -1.5963957337518968
-0.026198626237323257 -0.09053032501195188 -0.04875472897842644 -2.6579932523074428
-0.040542063591541284 -0.0940476669054914 -0.05435094933439066 -3.692821715258338
-0.05543482181651993 -0.09641771122077968 -0.06109515293786361 -4.690018222939048
-0.06970744144032838 -0.09790710536694136 -0.06913684042491343 -5.639129882148641
-0.08220583631285505 -0.0987881153330138 -0.078585477660928 -6.530218040268445
-0.09190135110986676 -0.09930821179111328 -0.08949639973554166 -7.3539567918536255
-0.0979890518010226 -0.09966286192281912 -0.10185892157619167 -8.101725398122857
-0.099964723033858 -0.09997419797761577 -0.11558783261156755 -8.765694255755935
-0.09767310343699867 -0.10027765706225526 -0.130519186051045 -9.338904000874377
-0.09132261101295797 -0.10051792329307148 -0.14641094744560737 -9.815337204505003
-0.08146524101236718 -0.10055454190717163 -0.16294862941239527 -10.18998205544392
-0.06894345886359737 -0.1001766934608429 -0.17975564382395176 -10.458887192060672
-0.05480936961559952 -0.09912564688294856 -0.19640766237722904 -10.619206844913473
-0.04022391922299837 -0.097122715848119 -0.21244996480170483 -10.669235310888855
-0.026345991908898806 -0.09389995231230029 -0.2274164811793599 -10.608429810620303
-0.014222138540175362 -0.08923056718708959 -0.2408491218630151 -10.437420829526246
-0.004687622863915687 -0.08295608258343634 -0.252315986497828 -10.158009179217173
0.0017115822567766636 -0.07500751719303315 -0.26142716722289416 -9.773149250285277
0.004768316941212423 -0.0654184967761918 -0.2678471164994962 -9.286918195058638
0.004630449994288738 -0.054328942617201975 -0.27130287957667165 -8.704471115997976
0.0017823287447228217 -0.04197893621668787 -0.2715879069750615 -8.031982697339481
-0.003006781000585046 -0.02869326207546006 -0.26856155638676465 -7.276576077557204
