8.34728033473 0.05008509090966125 0.10968792220154965 0.12470250392671914
8.410041841 0.04843588398584509 0.1121500094038909 0.13058421441302925
8.47280334728 0.04686669307741373 0.11425570926776457 0.1361753812522359
8.53556485356 0.04540503528449485 0.11600351397261538 0.1414211575468827
8.59832635983 0.0440754228729897 0.1173956735799606 0.14626650489373777
8.66108786611 0.042899117547751185 0.11843792121746377 0.15065709417104386
8.72384937238 0.04189393725934288 0.11913912313496143 0.1545402502599287
8.78661087866 0.041074115763065626 0.11951086525637099 0.1578659199281481
8.84937238494 0.04045021364022872 0.11956698990144972 0.16058764097992798
8.91213389121 0.04002907984765904 0.11932309608380352 0.16266349061038685
8.97489539749 0.039813862792745645 0.11879601874360209 0.1640569875385011
9.03765690377 0.03980406029394075 0.11800330292457852 0.1647379375479419
9.10041841004 0.03999562318974733 0.1169626843317548 0.16468317729834986
9.16317991632 0.04038109126941241 0.1156915961031308 0.16387721724702034
9.22594142259 0.040949753720042247 0.11420672255391884 0.16231276004147188
9.28870292887 0.04168785921502958 0.11252358358277478 0.15999108075841706
9.35146443515 0.042578834285266695 0.11065620265581039 0.15692224495723048
9.41422594142 0.04360353535862318 0.10861682749159665 0.1531251763835844
9.4769874477 0.044740510979879064 0.10641574149391726 0.14862754621229426
9.53974895397 0.045966282569747385 0.1040611467200563 0.14346550379274195
9.60251046025 0.047255632619316174 0.10155913700663846 0.13768323428942508
9.66527196653 0.048581902360714524 0.09891374955342316 0.13133236045227037
9.7280334728 0.04991729245963941 0.09612709785762696 0.12447119393715814
9.79079497908 0.0512331660399788 0.09319958021384085 0.11716384746871006
9.85355648536 0.052500350567752346 0.09013014829426562 0.10947924072245502
9.91631799163 0.05368943993545816 0.08691663878879007 0.10148999250810382
9.97907949791 0.054771090963756985 0.08355614800675054 0.09327124400236939
10.0418410042 0.05571631643774385 0.08004543145859316 0.0848994412157129
10.1046025105 0.05649677304857971 0.07638133429600259 0.07645106900940911
10.1673640167 0.057085041815194526 0.07256121662714059 0.06800140389892348
10.230125523 0.057454902404418126 0.06858336710384393 0.059623294954624415
10.2928870293 0.0575815998277924 0.06444740542309342 0.05138597419167086
10.3556485356 0.0574421014794449 0.06015462498305882 0.043353985476966596
10.4184100418 0.057015347242589665 0.05570830854931571 0.03558616996803963
10.4811715481 0.056282486694149515 0.05111396996896498 0.028134800075455553
10.5439330544 0.05522710624490935 0.04637953077511044 0.021044842150035548
10.6066945607 0.05383544303149222 0.041515419647979376 0.014353374185933531
10.6694560669 0.05209658407877817 0.03653459156073539 0.008089166615245927
10.7322175732 0.050002648821941394 0.03145246465271403 0.002272432830641829
10.7949790795 0.04754895275467992 0.02628677477264954 -0.0030852467296197056
10.8577405858 0.044734149271724186 0.02105734963155261 -0.007980825495427045
10.9205020921 0.04156034787207509 0.015785811385723214 -0.012419529002571223
10.9832635983 0.038033205247209385 0.010495211836252107 -0.01641443210847425
11.0460251046 0.034161989364443764 0.005209619656848323 -0.01998590915638816
11.1087866109 0.029959600058639936 -4.637099659689789e-05 -0.023160877154295403
11.1715481172 0.025442571973356774 -0.005248105080627055 -0.02597205707558363
11.2343096234 0.020631025546557387 -0.010371400378200613 -0.028457031236189242
11.2970711297 0.015548583868913451 -0.015393060054497587 -0.03065728256151369
11.359832636 0.010222245016361918 -0.020291374069439632 -0.03261718164951902
11.4225941423 0.004682213344105327 -0.025046601902237633 -0.03438294031628243
11.4853556485 -0.0010383145943357623 -0.029641407417770584 -0.036001575636099854
11.5481171548 -0.0069034070979027366 -0.03406124132300763 -0.03751989621008514
11.6108786611 -0.012874698870991387 -0.03829464872740457 -0.03898354736672392
11.6736401674 -0.01891173308625975 -0.04233351363661232 -0.04043610112826863
11.7364016736 -0.02497234357791219 -0.04617320798114541 -0.04191824792572876
11.7991631799 -0.031013073335793 -0.04981265259056064 -0.04346708330231623
11.8619246862 -0.0369896252732369 -0.053254284345665474 -0.04511550610612183
11.9246861925 -0.04285733707859897 -0.056503928687892814 -0.046891742126085885
11.9874476987 -0.04857168826960268 -0.059570575384528215 -0.04881898555932997
12.050209205 -0.054088802547747374 -0.062466075272772356 -0.05091518261543395
12.1129707113 -0.05936597949388012 -0.06520474526240937 -0.05319292983395273
12.1757322176 -0.06436221324117421 -0.06780290935429716 -0.055659502190787934
12.2384937238 -0.0690387018230073 -0.07027838488196265 -0.05831699033898514
12.3012552301 -0.07335937756215329 -0.07264988472131526 -0.061162553548285634
12.3640167364 -0.07729134461666244 -0.07493645014835176 -0.06418875845599666
12.4267782427 -0.08080534458433887 -0.07715681914898188 -0.06738399087470291
12.489539749 -0.08387615728772158 -0.0793288135148389 -0.07073293400924152
12.5523012552 -0.08648295744424224 -0.081468740395761 -0.07421709043810955
12.6150627615 -0.08860962536171643 -0.08359082376392866 -0.07781532384921755
12.6778242678 -0.09024498223123131 -0.08570669095103958 -0.08150442255709896
12.7405857741 -0.09138297184360113 -0.0878249192293939 -0.08525964216391896
12.8033472803 -0.09202276882650155 -0.08995065843311383 -0.08905523052321239
12.8661087866 -0.09216881420295091 -0.09208534094213307 -0.09286491399770687
12.9288702929 -0.09183077714821573 -0.09422648660464958 -0.09666233350010156
12.9916317992 -0.09102343813661366 -0.09636761332107177 -0.10042141904711446
13.0543933054 -0.0897665006209425 -0.09849824976789073 -0.10411669765808945
13.1171548117 -0.08808432831081639 -0.10060405481865942 -0.10772353127598487
13.179916318 -0.08600562305857891 -0.10266703498579406 -0.11121827489116286
13.2426778243 -0.08356301489200843 -0.10466587332593225 -0.11457837968143512
13.3054393305 -0.08079261414040696 -0.10657635170194345 -0.11778238743218225
13.3682008368 -0.07773350908613683 -0.10837183205213151 -0.12080990916307095
13.4309623431 -0.0744272098665561 -0.11002383230047812 -0.12364151979687019
13.4937238494 -0.07091707612387614 -0.11150263427880756 -0.1262586200061988
13.5564853556 -0.0672476936611331 -0.11277795887456016 -0.12864325944545293
13.6192468619 -0.06346424904239692 -0.11381965082534545 -0.13077794296563064
13.6820083682 -0.05961190309811561 -0.11459836424045529 -0.1326454342510129
13.7447698745 -0.05573516149664046 -0.11508624555822135 -0.13422856551376927
13.8075313808 -0.051877263237789614 -0.11525758505583003 -0.13551007031640702
13.870292887 -0.048079578482235215 -0.11508943969824752 -0.13647244799829042
13.9330543933 -0.04438107069369132 -0.1145621634039795 -0.1370978842811528
13.9958158996 -0.04081778488179962 -0.11365988355899499 -0.13736822086395012
14.0585774059 -0.03742237613943308 -0.1123709003545624 -0.13726499168053077
14.1213389121 -0.034223711070236564 -0.11068797637420671 -0.13676953156848676
14.1841004184 -0.03124653694241073 -0.10860852705352488 -0.13586314763882854
14.2468619247 -0.028511177581145523 -0.10613472862767995 -0.13452738577223836
14.309623431 -0.0260333603569245 -0.10327347640784294 -0.13274434939900714
14.3723849372 -0.02382408204716916 -0.10003626571297473 -0.13049708677971175
14.4351464435 -0.02188954854446943 -0.0964389668492491 -0.12777004179213255
14.4979079498 -0.020231195191409573 -0.09250150016955908 -0.1245495478013663
14.5606694561 -0.018845773808946472 -0.08824742996786294 -0.12082435375610275
14.6234309623 -0.01772551359812891 -0.08370347551442155 -0.11658617388430162
14.6861924686 -0.016858339853048458 -0.07889896871533778 -0.11183023551121525
14.7489539749 -0.01622815582191061 -0.07386525829792573 -0.10655581644603845
14.8117154812 -0.01581517540037824 -0.06863508569910508 -0.10076674789873696
14.8744769874 -0.015596302472611215 -0.0632419444568419 -0.0944718690405984
14.9372384937 -0.015545548655329136 -0.057719441993358725 -0.08768541349788428
15.0 -0.015634481738916826 -0.052100678271505815 -0.08042731496305351
