-0.01621037035988653 -0.09970224827690613 -0.38534215159246765
-0.011617908592107833 -0.09644201331155504 -0.3966691266301907
-0.008174988904045204 -0.09251472980877198 -0.4064811942883981
-0.00592810309335087 -0.08792424334720318 -0.41468817588204837
-0.004875760951049952 -0.08268900219875862 -0.4212111001548881
-0.004968804549527939 -0.07684190683253521 -0.4259827097053899
-0.00611248267490024 -0.07042966152279881 -0.4289477277091893
-0.008170166938186127 -0.06351166155050923 -0.43006289632710815
-0.010968564224972924 -0.05615845704786138 -0.42929680153843125
-0.014304269592574846 -0.04844983750569558 -0.42662950074029904
-0.017951417981544752 -0.0404726050450148 -0.4220519798616371
-0.021670141170334032 -0.032318119158840836 -0.4155654736134347
-0.025215536610859672 -0.024079695568198233 -0.40718068244676014
-0.028346832010200863 -0.01584994823566474 -0.3969169229197337
-0.03083640521766612 -0.007718170427835581 -0.3848012512199814
-0.032478334215573376 0.00023215356749163672 -0.37086759805511893
-0.03309617823963186 0.007925621830667418 -0.3551559501641865
-0.032549705960106395 0.015296893233228191 -0.33771161199622424
-0.03074032798652383 0.022292302432295102 -0.3185845763373413
-0.027615036836056744 0.028871055852979666 -0.29782902726762417
-0.023168712936052955 0.03500596863830763 -0.2755029922795619
-0.017444712414981692 0.040683718603907223 -0.2516681536227008
-0.01053371412367843 0.04590461055576848 -0.2263898216218133
-0.002570865703795722 0.05068186184649963 -0.19973706531996227
0.00626867022846154 0.05504043724736009 -0.17178298853901472
0.01577561164029912 0.05901547724374149 -0.14260513270486716
0.025713684418701033 0.06265037841782022 -0.11228598168429973
0.03582772742369761 0.06599459697099458 -0.08091353872691014
0.04585248858842052 0.069101255604591 -0.04858194184635994
0.05552178943675396 0.0720246440723426 -0.015392079880969864
0.06457773722944532 0.07481770323182486 0.018547828146953355
0.07277966668646522 0.07752958165026502 0.053121727172824464
0.07991247100163945 0.08020336006714841 0.08820533284693162
0.08579403500779312 0.08287402412535366 0.12366588351085289
0.09028150864502563 0.08556675868330509 0.1593620665043712
0.09327618925740726 0.08829562850705358 0.19514414404331637
0.09472684400991896 0.09106269253516384 0.23085429599136473
0.09463135141128498 0.0938575855300456 0.26632719077652806
0.09303660836986306 0.09665758202125586 0.3013907875539212
0.09003669096245923 0.0994281456997373 0.33586736648526266
0.08576936556371874 0.10212393705727132 0.36957477223365925
0.08041104345909093 0.10469025299307422 0.4023278544451298
0.07417038175066995 0.1070648413767747 0.43394007632142945
0.06728074973244103 0.10918002896578372 0.464225260101586
0.05999183036329295 0.11096508692781376 0.49299943207386576
0.052560669529489346 0.1123487461482515 0.5200827244355819
0.045242475597396616 0.11326177737736356 0.5453012925338419
0.03828151902242189 0.11363953802558825 0.5684892003244878
0.031902438480844494 0.11342439958205819 0.5894902322198438
0.026302279250143556 0.11256796425199425 0.6081595872428731
0.021643543751671906 0.11103299227823579 0.6243654171148618
0.018048498018742812 0.10879497160378739 0.6379901746571565
0.01559494691313586 0.10584327019413359 0.6489317424677506
0.014313622805002726 0.10218183051596945 0.6571043207680736
0.014187287948349236 0.09782937815396167 0.662439058656147
0.01515154887597113 0.09281914525903995 0.6648844268054516
0.017097422946451613 0.0871980975511864 0.6644063219353362
0.019875500113403482 0.08102570928523002 0.6609879216361809
0.023301554083609267 0.07437232734054958 0.654629304666069
0.02716346358960545 0.06731716343357984 0.645346851312356
0.031229097173646893 0.05994601258396288 0.6331724643418121
0.03525492763967754 0.05234876334347925 0.6181526398055
0.03899518521699131 0.04461675278318527 0.6003474092531932
0.04221092452457176 0.0368401444241728 0.5798292256117691
0.04467898187253619 0.029105333187697844 0.5566818016551525
0.04620034607240565 0.02149251313606323 0.5309989545621685
0.04660766519910298 0.014073485782170684 0.5028834923299372
0.04577163023159704 0.006909782035960137 0.47244617487886315
0.04360600907061184 5.116167046309312e-05 0.4398047779893431
0.040071135108371396 -0.00646545442546004 0.40508328454169173
0.03517573311275665 -0.01261658595163682 0.36841121984710734
0.028977013556838634 -0.018392309225979283 0.3299231407910441
0.021579028119105358 -0.023795885194013433 0.28975828152390615
0.013129365662836302 -0.028842921369439934 0.24806034909067884
0.003814246767446394 -0.0335600837051754 0.2049774623855296
-0.006147740475997995 -0.037983426219433854 0.16066220961944686
-0.016513065969312908 -0.042156393534516425 0.11527180262582773
-0.027021591923774426 -0.04612756689417456 0.06896829894268128
-0.037405515129468735 -0.04994823784756051 0.02191885959594833
-0.04739857638839121 -0.05366990498618667 -0.025703995923149765
-0.05674525827512907 -0.057341771769501254 -0.07372216822198284
-0.06520956167838565 -0.06100836008435801 -0.12195183538982247
-0.07258313230945429 -0.06470730359504737 -0.17020341400949723
-0.0786923893925648 -0.06846741822126168 -0.21828166146840633
-0.08340443862669289 -0.07230711070386532 -0.265985942045734
-0.08663153383517533 -0.07623319115740926 -0.3131106809418073
-0.08833394163498731 -0.08024013028790658 -0.3594460194199641
-0.08852110305197342 -0.08430979084729989 -0.40477867929831135
-0.08725104950516745 -0.08841164507812194 -0.4488930371126929
-0.08462810154316544 -0.09250346998615638 -0.4915723992996806
-0.08079893002367151 -0.09653249793100496 -0.5326004646970415
-0.07594711967156924 -0.10043698304233253 -0.571762951053641
-0.0702864279013729 -0.10414812919784912 -0.6088493579126316
-0.0640529943148829 -0.10759230771798747 -0.6436548294511182
-0.05749675622210213 -0.11069349298218506 -0.6759820815750277
-0.05087240553506374 -0.11337582171227184 -0.7056433472114441
-0.04443019618302815 -0.11556618905925875 -0.7324622977869206
-0.03840693311775685 -0.11719678848456208 -0.7562758960987102
-0.03301746827427496 -0.11820750404399043 -0.7769361365847693
-0.028447004265915826 -0.11854807060949558 -0.7943116324310694
-0.024844487433551526 -0.11817992295721384 -0.8082890114389598
-0.022317314921641636 -0.11707767065890919 -0.8187740900174486
-0.02092758816692911 -0.11523013357352485 -0.8256927933258287
-0.020689953404710373 -0.11264092658135841 -0.828991815244289
-0.021571213392586244 -0.10932854192962349 -0.8286389918494533
-0.023491659803617594 -0.1053259434650392 -0.8246233936503271
-0.026328093758162367 -0.10067968200170843 -0.8169551386828008
-0.029918429634392417 -0.09544856138694358 -0.8056649382177766
-0.03406771016013185 -0.08970190370707683 -0.7908033953077519
-0.038555320762573474 -0.08351747331647684 -0.7724400818078757
-0.04314314230490499 -0.07697913311318606 -0.7506624257619459
-0.04758434949282312 -0.07017431543684387 -0.7255744453848152
-0.05163253852157557 -0.06319139663765116 -0.6972953691306791
-0.05505085751424061 -0.056117067191044416 -0.6659581829283545
-0.05762081001256821 -0.0490337901697577 -0.6317081464116544
-0.059150412395641186 -0.042017437918307116 -0.594701319032468
-0.05948141908844253 -0.03513518752725039 -0.5551031333968702
-0.05849535042129809 -0.02844374979849304 -0.5130870503540774
-0.056118107177756366 -0.021987992626654046 -0.4688333253984656
-0.05232299649062601 -0.01580000829323376 -0.4225279104696052
-0.047132080728419457 -0.00989864979325373 -0.3743615059551267
-0.04061577829874198 -0.004289556416300678 -0.32452877435893007
-0.03289073598706599 0.0010343366133904945 -0.2732277173078444
-0.024116053963340132 0.006091826912098973 -0.22065921006535963
-0.014488012152843562 0.010912053572770933 -0.16702667985121764
-0.004233422543362586 0.015532720351991394 -0.11253591536536758
0.006398087811078665 0.019998018629665264 -0.05739497674933237
0.017142610469331618 0.024356320784099796 -0.001814178712978752
0.02773100670497983 0.0286577277009375 0.05399388490416084
0.03789815492796825 0.032951560235864506 0.10981431007189602
0.04739204428183598 0.037283892703929025 0.16542988152781343
0.055982424357593666 0.041695209471894916 0.22062113410014733
0.06346867265588488 0.046218279395803086 0.27516651136937686
0.06968660804579041 0.0508763241088742 0.32884265029719423
0.07451402469552312 0.05568154323123222 0.38142481432092606
0.07787471585451443 0.060634060921723215 0.43268749784053956
0.07974087108837204 0.06572132647385358 0.4824052147994069
0.08013375827624851 0.07091799197750022 0.5303534527710632
0.07912265068695315 0.07618628276851368 0.5763098655510719
0.07682205406149714 0.08147683730433275 0.6200555732637082
0.073387297248248 0.08673000405528022 0.6613766593822884
0.06900883184460307 0.0918775005028378 0.7000658040989611
0.06390504068828705 0.09684448037768917 0.7359240034864254
0.05831429714628963 0.10155181122791226 0.7687623621091194
0.05248618304645819 0.10591858231027676 0.7984039258821986
0.0466724204343688 0.1098646879271315 0.8246854842562493
0.041117640126594523 0.11331345225881716 0.8474593385293605
0.036050491270194655 0.11619415305640983 0.8665949543200712
0.03167543235998628 0.11844434879929243 0.8819804577121214
0.02816526725006941 0.1200119920454845 0.8935239777785374
0.025654894734244718 0.12085719658322869 0.9011547609611941
0.024236461203002643 0.12095360531833046 0.9048240364953742
0.02395604472995044 0.12028932302537829 0.9045056181833517
0.024812020881726186 0.11886737159317712 0.900196220695749
0.02675514851505774 0.11670565711800218 0.8919154862841457
0.029690436964472714 0.11383643145068904 0.8797057113126038
0.033480605261803284 0.1103053017572711 0.8636313012308362
0.0379511155872279 0.10616979284819499 0.8437779520351872
0.04289655990425037 0.10149752455846903 0.8202515882896987
0.04808818117795167 0.09636406560730647 0.793177085082563
0.05328224608894957 0.09085054357881658 0.7626968109645352
0.05822897074364958 0.0850410950097251 0.7289690311881094
0.06268170092671252 0.0790202394181735 0.6921662084993134
0.06640599020536307 0.07287027756147156 0.6524732475591057
0.06918824536061097 0.06666880728177996 0.6100857324194439
0.0708436605181986 0.06048643484931188 0.5652081866567064
0.0712231349843623 0.054384767951412276 0.51805240187216
0.07021892512526494 0.048414760599653495 0.46883586839093583
0.06776882919293262 0.04261546663650002 0.417780336757933
0.06385875452315536 0.03701324436830675 0.36511053290478984
0.05852357465022379 0.031621438546870266 0.31105304301897674
0.05184624437321922 0.026440548929532424 0.25583537657067495
0.043955200241566586 0.02145887799341288 0.19968520923526697
0.03502013223922333 0.016653634038402653 0.14282980084641672
0.02524631020349699 0.011992438337819294 0.08549556922188596
0.014867614550872956 0.007435194727209446 0.027907808315372942
