-0.01779334987761174 -0.021503690156460996
-0.00814325364977437 -0.015910660423831144
0.0015111621703974066 -0.010145334338560406
0.011019774839245652 -0.004121727313307704
0.02023855205520219 0.002237193259880207
0.02903359653116411 0.0089946120653571
0.037284812624294096 0.016195501251278076
0.044889072471565615 0.02386295529182555
0.051762735321084274 0.03199542616436166
0.0578435060617205 0.0405648749734477
0.06309149616222688 0.04951602686595651
0.06748949126192738 0.05876671890948633
0.07104245552328448 0.06820929527050637
0.07377616663834739 0.0777131897282901
0.07573525326162427 0.08712831534861014
0.07698052384978817 0.09628940742984499
0.07758579836792676 0.10502101957093474
0.07763432006441405 0.11314306044269551
0.07721492408889935 0.12047661790494792
0.07641808512305469 0.12684989513361386
0.07533201279711733 0.13210401751653758
0.07403893426582994 0.13609851235891843
0.07261172542273216 0.13871622986260754
0.07111099071626502 0.13986756465911163
0.0695827373939714 0.13949377063516605
0.06805668778456743 0.1375693062979463
0.06654535702718271 0.1341030316749913
0.06504386599860738 0.12913830018483025
0.06353052810401504 0.12275189177897435
0.06196818538270471 0.11505182293653779
0.06030622079647515 0.10617414079525445
0.058483193364040086 0.09627877605555499
0.05642994536775198 0.08554467731435303
0.054073166637488145 0.07416423466227064
0.05133910485515035 0.06233746280359496
0.048157417388058496 0.0502659300433801
0.044464993696979926 0.03814668339426217
0.040209495148775795 0.026166547700738903
0.035352604171647616 0.014496793062963028
0.02987275662484577 0.003288513939836557
0.023767332798611485 -0.007331266199980361
0.017054068557623883 -0.017262377932587943
0.009771791948465561 -0.02643337018905975
0.0019803628866751685 -0.034802245606168916
-0.006240195077827067 -0.04235605648366863
-0.014791341019454542 -0.04910939704181963
-0.02355833847803345 -0.05510193117140036
-0.03241324374609664 -0.0603949640756976
-0.041218422637337264 -0.06506724699891406
-0.04983047072725519 -0.06921018701200583
-0.05810440524421551 -0.07292264354867087
-0.06589797128266987 -0.07630552911094993
-0.07307591024763316 -0.07945642497501697
-0.07951403838356265 -0.08246442289829163
-0.08510298380169534 -0.0854054030152453
-0.08975145284690512 -0.0883379272171172
-0.09338889364139723 -0.0912999306333762
-0.0959674956554205 -0.09430629737632487
-0.09746339153546207 -0.09734750247105065
-0.09787709792590106 -0.10038927085923752
-0.09723312532610691 -0.10337335003763307
-0.09557876254613942 -0.10621937047005461
-0.09298218244804358 -0.1088276304007119
-0.08952980511585239 -0.11108283618117266
-0.08532309865939162 -0.11285858025158288
-0.08047492890960231 -0.11402239497652063
-0.07510562087911883 -0.11444114637857897
-0.0693388080251369 -0.1139866606674358
-0.06329725704472071 -0.11254133924872432
-0.0570988418513098 -0.11000346060083699
-0.05085283195997537 -0.10629201663902617
-0.04465654901072619 -0.10135099163379419
-0.03859260782370462 -0.09515269164699401
-0.032726795381691196 -0.08770019300936241
-0.02710657142948298 -0.07902881552234853
-0.021760497869799965 -0.06920628026121636
-0.016698309416480407 -0.058331899818259154
-0.011911809230894204 -0.04653457612384996
-0.007376466726409908 -0.03396977814686184
-0.003053691594953059 -0.020815539980171636
0.0011063266644116415 -0.007267641609422395
0.005161373203440877 0.006465795087942629
0.009173615103462662 0.020170210213100795
0.013205847964241398 0.03363073773847548
0.01731772110770124 0.046638363935934485
0.021562106569794605 0.058995873243952605
0.025981743601341773 0.07052339012897417
0.03060629963313903 0.08106331249359959
0.03544996842255718 0.09048446064050374
0.04050970356728226 0.09868529822715856
0.04576416199950957 0.1055961149000833
0.05117340524013501 0.11118009859307351
0.056679376989588054 0.11543326697966534
0.06220714557311016 0.11838327037543325
0.06766686985560683 0.12008712094675653
0.07295641808225152 0.1206279446625328
0.0779645712410568 0.12011085045759148
0.08257461797745232 0.11865818456031152
0.0866683180991454 0.11640420392806562
0.09013000338203137 0.11348949098247631
0.09285069698369743 0.11005527747384516
0.09473209248840114 0.10623790105852743
0.09569024207403089 0.10216360685460604
0.09565880759012664 0.09794390097184745
0.09459177055836074 0.09367160314562739
0.09246549063845895 0.08941775432887686
0.08927999674646665 0.08522954692114142
0.08505951742561646 0.08112926705460896
0.07985218955442934 0.07711433883319242
0.0737289607163886 0.0731584499989427
0.06678173181259797 0.06921369850046548
0.059120788776928265 0.06521368995848803
0.05087162578523683 0.06107744830412759
0.04217127370946259 0.05671398086378708
0.033164209081116044 0.05202738790596594
0.023998156771891047 0.04692210509780422
0.014819726102652137 0.04130833046139633
0.005770171062607729 0.03510725725814663
-0.003018613531783053 0.02825594957632726
-0.011427709705549552 0.020711654209346807
-0.019354285339026684 0.012455381724387121
-0.02671408210670997 0.003494602430099112
-0.033443199910133545 -0.0061350537885284185
-0.039499119591801836 -0.0163691707757976
-0.044860932168211666 -0.027115032139954802
-0.04952877842048889 -0.038253209357812526
-0.053522526511141685 -0.04964020763691936
-0.056879710037050335 -0.06111213189003183
-0.05965292488630446 -0.0724890897570426
-0.061906657386638315 -0.08358036353189292
-0.06371374681596573 -0.09419006012783807
-0.06515159352465266 -0.10412307790448427
-0.06629829214863217 -0.11319113221301891
-0.06722881273583821 -0.12121866247330396
-0.06801139835001523 -0.12804837905862634
-0.06870430713085791 -0.1335462661336899
-0.06935304913601188 -0.13760582495049384
-0.06998818797693 -0.1401514571163317
-0.07062382665201113 -0.14114081674999385
-0.07125683205301041 -0.14056605238130573
-0.07186682629968941 -0.13845389833520172
-0.0724169118763291 -0.13486466464356187
-0.07285512513873192 -0.1298901315929503
-0.07311671457483057 -0.12365019885739555
-0.07312680501733906 -0.11628894241890017
-0.072803687784029 -0.10796970944170774
-0.07206243185065205 -0.09886970129953548
-0.07081872702004437 -0.08917416734198337
-0.06899280677917106 -0.07907042700747717
-0.06651328634344301 -0.06874195797896432
-0.06332077825058285 -0.058362745830681004
-0.05937113147588836 -0.04809211743621865
-0.054638173412938244 -0.038070233352072984
-0.04911585311898613 -0.0284143863448378
-0.042819656578802906 -0.019216291384581943
-0.03578730408355025 -0.010540361560761935
-0.028078577539208366 -0.0024231845026319457
-0.01977445241367019 0.005126035974626202
-0.010975380134245635 0.012123856659087308
-0.0017988869438990366 0.018610015421886963
0.007623476435664099 0.024643939886426415
0.01714970157248941 0.030300527109082157
0.026631303602885258 0.03566533259012683
0.035917555010634816 0.04082939169257227
0.04485983366032993 0.04588386551150896
0.05331593065343177 0.05091472299674838
0.06115415039613653 0.05599769092404597
0.06825706410643045 0.06119366515329883
0.07452478871116919 0.06654475768123494
0.0798776656132157 0.0720711531053958
0.08425825109315824 0.07776889534931768
0.0876325436617496 0.08360870612730664
0.08999041472274755 0.08953587916194544
0.09134522658209603 0.0954712694383372
0.09173266277518674 0.10131333923921503
0.09120880371936255 0.10694121226041106
0.08984755979488555 0.11221857336287966
0.08773751629247636 0.11699833793518666
0.08497834370060833 0.12112787017377845
0.08167689939444277 0.12445457210271194
0.07794317037193185 0.12683163103423084
0.07388621028949731 0.12812370862197592
0.06961022255317019 0.1282123571674175
0.0652109509127239 0.12700093668190865
0.060772472482955094 0.12441889710815236
0.056364566367749426 0.12042518574786738
0.052040701943906593 0.11501071790265488
0.04783675310223169 0.10819975981132891
0.04377048675451599 0.10005016729456297
0.03984179570537526 0.09065251507306692
0.036033711730336725 0.08012807572342281
0.03231411835888645 0.06862576507927336
0.02863811394236188 0.05631812686569597
0.024950916477229124 0.04339651533153816
0.02119119358055759 0.030065645303968748
0.017294691287764917 0.01653769255817846
