6.61354581673 -0.07286739259402326 -0.08973557976556926
6.65338645418 -0.060515206987377564 -0.08566152047987359
6.69322709163 -0.04704195498256043 -0.07999338082200724
6.73306772908 -0.03311826159962334 -0.07224178032196239
6.77290836653 -0.019377664562652844 -0.062020300290222416
6.81274900398 -0.0063646044904056825 -0.049109573887980935
6.85258964143 0.0055067775888014946 -0.03350533463763359
6.89243027888 0.015978857147736735 -0.015444696516993534
6.93227091633 0.02495930991432083 0.004592590990537063
6.97211155378 0.03251185565843256 0.02590856603472843
7.01195219124 0.038830323274962615 0.04763501729666852
7.05179282869 0.04419916896375836 0.06880035099267014
7.09163346614 0.04894503945434516 0.08840866074283922
7.13147410359 0.05338491401909119 0.10552298296167686
7.17131474104 0.057776687130249325 0.11934425104029624
7.21115537849 0.062277862499468074 0.12927778085530334
7.25099601594 0.06691693728966781 0.13498064341134905
7.29083665339 0.07158083358906359 0.1363850582386091
7.33067729084 0.07601989398879254 0.1336955561832313
7.37051792829 0.07987002791555349 0.1273604177605209
7.41035856574 0.08268972792655638 0.11802056100807495
7.45019920319 0.0840080110035967 0.10644143519511458
7.49003984064 0.08337813371903409 0.09343521081716398
7.52988047809 0.08043123549749806 0.079781567407969
7.56972111554 0.07492407029241063 0.06615539972374887
7.60956175299 0.06677552027626975 0.053069035837087025
7.64940239044 0.05608778270247918 0.04083489119380365
7.68924302789 0.043149786483928095 0.029552154988564675
7.72908366534 0.02842210057743907 0.019118702859628266
7.76892430279 0.012504690156439163 0.009266498689757482
7.80876494024 -0.003909278662319759 -0.0003838517942270801
7.84860557769 -0.0200890379371362 -0.010255629667134841
7.88844621514 -0.03532553531860627 -0.020743444328422633
7.92828685259 -0.04898847453476744 -0.03214385717882938
7.96812749004 -0.06057533867726025 -0.04459709657733088
8.00796812749 -0.06974745268347574 -0.05804664946721491
8.04780876494 -0.076349538173797 -0.07222154888501384
8.08764940239 -0.08041098467915023 -0.08664368475654338
8.12749003984 -0.08212898271379719 -0.10065976302746213
8.16733067729 -0.08183558007505054 -0.11349484766762655
8.20717131474 -0.0799524109293188 -0.12432205085508007
8.24701195219 -0.07693818930280469 -0.13234107230801204
8.28685258964 -0.07323465851633193 -0.13685745228624682
8.32669322709 -0.06921696178166062 -0.13735405171393342
8.36653386454 -0.0651537684573395 -0.13354719505032034
8.40637450199 -0.061181437934989986 -0.12542141930682218
8.44621513944 -0.05729494607147972 -0.1132390126646388
8.48605577689 -0.053356439251829625 -0.09752317898523484
8.52589641434 -0.049120349549296144 -0.07901642487382751
8.56573705179 -0.044272195900910166 -0.05861834787204948
8.60557768924 -0.038476643568988195 -0.037309225097861
8.64541832669 -0.031429407590784074 -0.01606721480660159
8.68525896414 -0.02290715548472048 0.004212388891128464
8.72509960159 -0.012809697639755294 0.02278758085403426
8.76494023904 -0.0011895976117169518 0.03912266639754032
8.80478087649 0.011734306114691062 0.05291871049381293
8.84462151394 0.025581294838355542 0.06411861930006041
8.88446215139 0.03983095923162048 0.07288681631937122
8.92430278884 0.0538611418231572 0.07956619549836788
8.96414342629 0.06699790017499878 0.08461743317520617
9.00398406375 0.07857243362990701 0.08854762329127194
9.0438247012 0.08797912477826486 0.09183634146055282
9.08366533865 0.09472875929466314 0.09486737815924155
9.1235059761 0.09849138373885548 0.09787384823599421
9.16334661355 0.09912443668791514 0.1009027446676549
9.203187251 0.09668317811371821 0.10380305783710077
9.24302788845 0.09141249314124791 0.10623872221954321
9.2828685259 0.08372090202514336 0.10772518118285364
9.32270916335 0.074139569244781 0.10768562355404686
9.3625498008 0.06327076539653853 0.10552063419890081
9.40239043825 0.05173110266842048 0.10068378634031418
9.4422310757 0.04009552549858418 0.09275480565929338
9.48207171315 0.028847900448411113 0.08150215171702944
9.5219123506 0.018343236679346328 0.06692804209648288
9.56175298805 0.008785423994391445 0.049290569633294735
9.6015936255 0.00022248693684919735 0.029100269622026723
9.64143426295 -0.00744040421454484 0.007090978835323189
9.6812749004 -0.014411906068791369 -0.01583235081002109
9.72111553785 -0.020972933997827695 -0.03866376206942582
9.7609561753 -0.027427369662352517 -0.06037730421139077
9.80079681275 -0.03405069302938394 -0.08001074771559932
9.8406374502 -0.0410424039512042 -0.0967435052535311
9.88047808765 -0.04848769989771083 -0.10996081412705122
9.9203187251 -0.0563327592135973 -0.11929789284056591
9.96015936255 -0.06437673662374298 -0.12465941447992822
10.0 -0.07228133842519865 -0.12621303150635615
