-0.07180591102438932 -0.10587189934899953
-0.06691189356883605 -0.10630870883468747
-0.06184330249863976 -0.10662043781020858
-0.056666398196157215 -0.1067900287735028
-0.05144791513221427 -0.10680053124156763
-0.04625410826774208 -0.10663536701143045
-0.04114980403831385 -0.10627859380296716
-0.03619747731424706 -0.10571516128225666
-0.0314563645907989 -0.10493115659037029
-0.026981629131912863 -0.10391403496757137
-0.022823575940443323 -0.10265283607368066
-0.019026942891353406 -0.10113837861923525
-0.01563027870461147 -0.09936343031110942
-0.012665410487677862 -0.09732285235854603
-0.01015700561211045 -0.09501371720126997
-0.00812223308475847 -0.09243539802697394
-0.006570551530454235 -0.08958962246219249
-0.0055035959767025635 -0.08648049826393979
-0.004915189498191457 -0.08311450369196557
-0.004791446471824921 -0.0795004519193205
-0.005111022314597261 -0.07564941406947907
-0.005845442584065625 -0.07157461975008582
-0.006959561982370043 -0.06729132088709762
-0.008412084453335545 -0.06281663820548179
-0.010156220465708654 -0.05816936898546604
-0.012140377809383034 -0.05336978523229324
-0.014308958506457891 -0.04843940186513822
-0.01660319572403891 -0.043400733517980204
-0.018962042571899672 -0.03827703661506959
-0.021323093443235883 -0.03309204216938487
-0.02362352413870895 -0.027869683178381784
-0.02580104732787416 -0.022633817588030306
-0.027794843201537574 -0.01740795813309228
-0.02954649190851965 -0.012215001563043684
-0.031000850522949583 -0.007076973380636096
-0.03210689247766413 -0.0020147830427437946
-0.03281849698321225 0.002952006861110852
-0.03309514158860253 0.0078053842508713145
-0.032902546889079384 0.012529077824921993
-0.03221320412426248 0.01710871443815612
-0.031006817047690743 0.02153195242272013
-0.02927064323513038 0.025788586676061164
-0.026999710515452916 0.0298706186365195
-0.02419694047272964 0.033772300166024394
-0.020873141303601128 0.03749014067773317
-0.017046895925769145 0.04102288480027703
-0.012744333198147445 0.04437145716264079
-0.007998791107696484 0.04753887673170794
-0.002850374654099464 0.050530141519141494
0.002654585738222374 0.053352085224354945
0.0084641609060113 0.05601320986783767
0.014521543768765615 0.05852349187310485
0.020765822054657393 0.060894173400799244
0.02713283174340514 0.06313753089362914
0.03355604524906096 0.06526663367621376
0.0399674928645345 0.06729509304012075
0.04629872760810886 0.06923679896830318
0.05248175659469753 0.07110566602169516
0.05845000825277379 0.07291536898686214
0.06413926419382678 0.07467908821147308
0.06948854952920355 0.07640926636633193
0.07444098954276393 0.07811737442640944
0.078944602934326 0.07981369520537972
0.08295302624801755 0.08150712595418422
0.08642615861771828 0.08320500306526578
0.08933071568999533 0.08491295200248268
0.09164068874704742 0.08663476356729685
0.09333769857250844 0.08837229942825492
0.09441123937952109 0.09012542822096938
0.09485881176729571 0.09189199250428075
0.09468594085967431 0.09366780764511365
0.09390608059084964 0.0954466923610509
0.09254040289422867 0.09722053124949295
0.0906174728639328 0.09897936901344445
0.08817283444417422 0.10071152949069881
0.08524847564679815 0.10240376816002893
0.08189221637465487 0.10404144605543132
0.07815700864450449 0.10560872793083553
0.07410016508179963 0.10708880022730706
0.06978252467148145 0.10846410631431862
0.06526756718838367 0.10971659579566713
0.06062049956699662 0.11082798135202701
0.05590730805981055 0.11178000484158829
0.05119380638723897 0.11255470418255738
0.04654468878914762 0.11313467851494455
0.042022598244631545 0.11350334875949346
0.03768722637391573 0.11364520893877522
0.03359445835454716 0.11354606451987329
0.02979557439414579 0.11319325453937355
0.02633651882493587 0.11257585440667495
0.023257248521109625 0.11168485610410242
0.020591168950858888 0.11051332345207703
0.018364665244115393 0.10905652038153517
0.01659673841236741 0.10731200935129674
0.01529874931766792 0.10527971920266928
0.014474274258662335 0.10296198136838648
0.014119079779876649 0.10036353229061276
0.014221186132889562 0.0974914907188556
0.014761087826865561 0.094355290495159
0.015712052043775505 0.09096659128498914
0.017040530844003348 0.08733915706213051
0.018706673936398296 0.08348870608878249
0.020664932164468137 0.07943273517204442
0.022864749442681905 0.07519031882302182
0.025251331151005838 0.07078188669176945
0.027766453324560188 0.06622898943517366
0.030349350541487238 0.06155404207152133
0.03293762151217023 0.056780062334114936
0.03546814107668559 0.05193040714948977
0.03787809881353838 0.04702847245045026
0.04010583719108054 0.04209745072707966
0.042091835629418886 0.03716004607315963
0.04377959749178156 0.032238216868888614
0.045116510243089304 0.027352925796719784
0.04605464235440474 0.02252390747318163
0.04655147673281299 0.017769453781564037
0.046570564797247485 0.013106221377493727
0.046082096363797884 0.008549062748228782
0.04506337197198831 0.00411088456656762
0.043499171369587065 -0.00019746486473520408
0.041382015912657576 -0.004367278439448579
0.038712318523016494 -0.008392041548686722
0.035498419765207435 -0.01226745143917864
0.031756509243429584 -0.01599140439064979
0.027510434024757353 -0.019563951181644102
0.022791392978996006 -0.022987220514916536
0.017637533771922686 -0.02626531509319281
0.012093447208528268 -0.02940417884092279
0.006209538179385299 -0.03241142943388009
4.136725994289669e-05 -0.035296182526410744
-0.006351126204583549 -0.03806884264051572
-0.01290444746763034 -0.04074088092793322
-0.019552421226565135 -0.04332459837683666
-0.02622711220837571 -0.045832876073892845
-0.0328597697464937 -0.048278918610804473
-0.03938177977506719 -0.05067599527216275
-0.045725617424637044 -0.05303718091173434
-0.051825805013239336 -0.05537509517696958
-0.05761979100217867 -0.05770166371347159
-0.06304884409673756 -0.060027874990016876
-0.06805885974563879 -0.06236356150219136
-0.07260110195032213 -0.06471719894140401
-0.07663289057742187 -0.06709572047583591
-0.08011816572580957 -0.06950436529669489
-0.08302800291547868 -0.0719465407877888
-0.08534097738364035 -0.07442372677652859
-0.08704346328798544 -0.07693539785297979
-0.08812979391943013 -0.07947898443319178
-0.08860231942195058 -0.08204986234007719
-0.08847134955468813 -0.0846413744030899
-0.08775497619870004 -0.0872448855101012
-0.08647879254948587 -0.08984986640922128
-0.08467550404124405 -0.09244400761161031
-0.08238442943099962 -0.09501336381114994
-0.07965091943117301 -0.09754252117097993
-0.07652568032513057 -0.10001479096261656
-0.07306402585481395 -0.1024124230300586
-0.0693250637450305 -0.10471683728296917
-0.0653708290093772 -0.10690886980370216
-0.06126537438000234 -0.10896903066376616
-0.057073829089525366 -0.11087777029212054
-0.05286145830435583 -0.11261574531707731
-0.04869271046018536 -0.11416408747202687
