2.03187250996 -0.10607318885081318 0.2334092252271565
2.07171314741 -0.10466837392796398 0.21314833339261782
2.11155378486 -0.10243738122235868 0.1844561793324877
2.15139442231 -0.09931705447245005 0.1490809225278505
2.19123505976 -0.09526827652381484 0.10909524453306635
2.23107569721 -0.09027890166273564 0.06679029990950405
2.27091633466 -0.08436542216721588 0.024558785264407218
2.31075697211 -0.07757328224099092 -0.015227075362491052
2.35059760956 -0.06997581634773017 -0.050336495601838
2.39043824701 -0.061671859310008764 -0.07879366301443574
2.43027888446 -0.05278214574131257 -0.09897854170641374
2.47011952191 -0.04344466846331138 -0.10970951362871088
2.50996015936 -0.033809227444945474 -0.11030382284398352
2.54980079681 -0.024031434455655476 -0.10061269179799918
2.58964143426 -0.014266469683769663 -0.0810294200858793
2.62948207171 -0.004662897727421421 -0.05247000312213278
2.66932270916 0.004643154610871329 -0.016327250871226485
2.70916334661 0.013533170974302471 0.025599253327580375
2.74900398406 0.021910515890764762 0.07119393141799239
2.78884462151 0.029703598760890487 0.11813185766479489
2.82868525896 0.03686777694752073 0.16399630571960744
2.86852589641 0.043385910039067346 0.20640088588869882
2.90836653386 0.04926754890418626 0.2431104173575419
2.94820717131 0.0545468035604085 0.27215412847546094
2.98804780876 0.05927901160909695 0.2919257315680573
3.02788844622 0.06353637757661981 0.3012651640430977
3.06772908367 0.06740281379721566 0.2995179041104189
3.10756972112 0.07096825259940441 0.2865689426734234
3.14741035857 0.07432271562523773 0.26284954248994913
3.18725099602 0.07755045895340171 0.2293165580022429
3.22709163347 0.08072448697213085 0.18740532466443977
3.26693227092 0.08390171465977284 0.13895845882016203
3.30677290837 0.08711904084762467 0.08613419340112063
3.34661354582 0.09039052574285716 0.03129884987563271
3.38645418327 0.09370582139705141 -0.023091137159901833
3.42629482072 0.09702994060234509 -0.07461164731294966
3.46613545817 0.10030437771635607 -0.12099171220654246
3.50597609562 0.10344953122505854 -0.1602265403861504
3.54581673307 0.10636830257655501 -0.1906769283919763
3.58565737052 0.1089506965019644 -0.21115041146769
3.62549800797 0.11107919052832817 -0.2209598093087993
3.66533864542 0.11263460462680834 -0.21995620363427185
3.70517928287 0.11350217297567329 -0.2085347357104559
3.74501992032 0.11357751315097264 -0.187613002821985
3.78486055777 0.11277218882926776 -0.15858308637504273
3.82470119522 0.11101858576891975 -0.12323965767744466
3.86454183267 0.1082738513105437 -0.08368780082670334
3.90438247012 0.10452269668217105 -0.042235192859717274
3.94422310757 0.0997789169595096 -0.0012741177805184432
3.98406374502 0.09408555020476472 0.03684071275310842
4.02390438247 0.0875136617588398 0.06991242038294446
4.06374501992 0.08015981022730502 0.09601413124376475
4.10358565737 0.07214231998813775 0.11358752766630538
4.14342629482 0.06359653938329868 0.12152261565687775
4.18326693227 0.05466932291747221 0.11921488270995431
4.22310756972 0.04551300235957616 0.10659673496240171
4.26294820717 0.03627915391794746 0.08414188836387987
4.30278884462 0.027112458461542085 0.05284222626522086
4.34262948207 0.01814496410067734 0.014158401802418924
4.38247011952 0.009491031751418433 -0.030053290911720973
4.42231075697 0.0012432110686051144 -0.07763413105943776
4.46215139442 -0.006530754593597885 -0.12623157019482759
4.50199203187 -0.013789649676464042 -0.17341772177207254
4.54183266932 -0.020519155809023987 -0.21681177126690043
4.58167330677 -0.026730863886162668 -0.2542001366190464
4.62151394422 -0.032459974936736635 -0.2836483016701757
4.66135458167 -0.03776182720424264 -0.3035986617197298
4.70119521912 -0.0427074294336519 -0.3129496544220808
4.74103585657 -0.04737821285939227 -0.3111114501150393
4.78087649402 -0.05186032597952744 -0.2980365873941825
4.82071713147 -0.05623871781385376 -0.27422298724293687
4.86055776892 -0.06059132783766642 -0.2406895785033799
4.90039840637 -0.06498370156664093 -0.19892577379282556
4.94023904382 -0.06946429278597352 -0.15081729646640174
4.98007968127 -0.07406070266251392 -0.09855209369565184
5.01992031873 -0.07877705073437843 -0.04451107098945448
5.05976095618 -0.08359261764181317 0.008850822577961479
5.09960159363 -0.08846183279381332 0.05912715432131785
5.13944223108 -0.09331561248421948 0.1040800665863464
5.17928286853 -0.09806398512893802 0.14175173292567608
5.21912350598 -0.10259988087265735 0.17056180968561271
5.25896414343 -0.10680388818079237 0.18938542178898102
5.29880478088 -0.11054974497237002 0.1976084008734242
5.33864541833 -0.11371029334242251 0.19515661962956468
5.37848605578 -0.11616359674425553 0.18249814175925735
5.41832669323 -0.11779891147017336 0.1606179792210957
5.45816733068 -0.11852221210709123 0.1309665215144247
5.49800796813 -0.11826099062128759 0.09538480258687101
5.53784860558 -0.1169680952934823 0.056009773826040915
5.57768924303 -0.11462439895481356 0.01516493161940859
5.61752988048 -0.11124018126416942 -0.024758720922229756
5.65737051793 -0.10685512924396356 -0.06142483440782748
5.69721115538 -0.10153697956833067 -0.09267128017766595
5.73705179283 -0.09537884145384773 -0.11662073170642087
5.77689243028 -0.0884953551960087 -0.131776892488983
5.81673306773 -0.08101786110458813 -0.13710142375532136
5.85657370518 -0.07308882260064424 -0.1320676726252429
5.89641434263 -0.06485577944573707 -0.11668848947024484
5.93625498008 -0.05646513245687034 -0.09151683102305512
5.97609561753 -0.04805606405285838 -0.0576188664211455
6.01593625498 -0.03975490045873699 -0.01652115139344553
6.05577689243 -0.03167017879092967 0.02986535288595567
6.09561752988 -0.02388869757925073 0.07934140598731132
6.13545816733 -0.01647268783714019 0.12952918081861056
6.17529880478 -0.00945828477991793 0.17799203660190105
6.21513944223 -0.0028553506204468475 0.22235695628363444
6.25498007968 0.003351346343961643 0.2604339486989471
6.29482071713 0.009199667963154174 0.2903263549852397
6.33466135458 0.014746483701889418 0.31052643631216137
6.37450199203 0.02006308636539704 0.3199914203336077
6.41434262948 0.02522988856548383 0.318196480774301
6.45418326693 0.030330653191783366 0.3051610154497774
6.49402390438 0.03544660050062895 0.28144835000407264
6.53386454183 0.04065065838863336 0.24813770942139887
6.57370517928 0.04600216468061174 0.20677025597027782
6.61354581673 0.051542308608083336 0.15927201747142514
6.65338645418 0.057290533557641216 0.10785751044755917
6.69322709163 0.06324210011851837 0.05491881571249456
6.73306772908 0.06936693598663822 0.00290584292723219
6.77290836653 0.07560984466117504 -0.04579618100451337
6.81274900398 0.08189203792984608 -0.08898595618509447
6.85258964143 0.0881139667661503 -0.12475604179888111
6.89243027888 0.09415929939233927 -0.1515877263496878
6.93227091633 0.09989981966596008 -0.1684262600463355
6.97211155378 0.10520103736187084 -0.1747326864859128
7.01195219124 0.10992822284792075 -0.17050948922228004
7.05179282869 0.11395255790120101 -0.1562988929700381
7.09163346614 0.11715710308612236 -0.13315391115495057
7.13147410359 0.1194422799956852 -0.10258356256795112
7.17131474104 0.12073059336682007 -0.0664750421755788
7.21115537849 0.12097036322984703 -0.026996858156726287
7.25099601594 0.12013826419202418 0.013512405467510508
7.29083665339 0.11824054571518504 0.05266383936804301
7.33067729084 0.11531291030388187 0.08814022284535583
7.37051792829 0.11141899235652986 0.11781481375769157
7.41035856574 0.10664755916463906 0.13986021929838463
7.45019920319 0.10110856161760494 0.15284235347577654
7.49003984064 0.09492821222452016 0.1557943035478419
7.52988047809 0.08824336658879157 0.14826664285697666
7.56972111554 0.08119546879639189 0.13035159859743134
7.60956175299 0.07392436581479679 0.10267978022321506
7.64940239044 0.06656230241195736 0.06638969065550278
7.68924302789 0.05922838546033209 0.023071589121404674
7.72908366534 0.05202380743509413 -0.0253117842561389
7.76892430279 0.04502805039588237 -0.07652305891236857
7.80876494024 0.038296253047931265 -0.12816211088703372
7.84860557769 0.03185788146353857 -0.17778629744069954
7.88844621514 0.02571675100801498 -0.22303303635813018
7.92828685259 0.01985240274893185 -0.2617382119377236
7.96812749004 0.014222734864535461 -0.2920449317916999
8.00796812749 0.008767779196850584 -0.31249677994928854
8.04780876494 0.003414405645880001 -0.3221109100632159
8.08764940239 -0.0019182917333957384 -0.3204274575510699
8.12749003984 -0.007313200587849856 -0.3075327731790892
8.16733067729 -0.012849291307008315 -0.28405447325459865
8.20717131474 -0.01859592708727457 -0.25113048258977777
8.24701195219 -0.024607661377485192 -0.21035161972121705
8.28685258964 -0.03091980707356693 -0.16368165708854415
8.32669322709 -0.03754500482183485 -0.11335867726027392
8.36653386454 -0.04447097192685037 -0.06178269007235617
8.40637450199 -0.05165955416996854 -0.011395182793931853
8.44621513944 -0.059047135048603705 0.0354433147011005
8.48605577689 -0.06654638890191879 0.07657146959139112
8.52589641434 -0.07404930207876179 0.11013528421505356
8.56573705179 -0.08143129348598728 0.13468035885528207
8.60557768924 -0.0885562872397815 0.14922460265880738
8.64541832669 -0.0952824097254822 0.15330609072747964
8.68525896414 -0.10146809750831426 0.14700526840816228
8.72509960159 -0.10697827774549859 0.13093941790391403
8.76494023904 -0.11169032200564359 0.10623009826099289
8.80478087649 -0.11549947569594356 0.07444496030982276
8.84462151394 -0.11832350880576467 0.03751732313595732
8.88446215139 -0.12010631122759982 -0.002353534529012009
8.92430278884 -0.12082031763070822 -0.04281450618533967
8.96414342629 -0.12046759039318287 -0.08147924192934973
9.00398406375 -0.11907953047506134 -0.11605030351550315
9.0438247012 -0.1167152265184925 -0.1444367647593982
9.08366533865 -0.11345852678557627 -0.1648614126580939
9.1235059761 -0.10941397829134623 -0.17595217131185248
9.16334661355 -0.10470184243155069 -0.1768129748812393
9.203187251 -0.09945243400294275 -0.16707061993885597
9.24302788845 -0.09380006780319462 -0.14689522306222605
9.2828685259 -0.08787691635031762 -0.11699315274343093
9.32270916335 -0.08180708301037186 -0.07857297344675757
9.3625498008 -0.0757011949057986 -0.03328586545147109
9.40239043825 -0.06965176661750141 0.01685626272601348
9.4422310757 -0.06372958289139406 0.06958102589471978
9.48207171315 -0.057981270910189196 0.12246899622923596
9.5219123506 -0.0524281727040898 0.17307460311005973
9.56175298805 -0.047066578039048686 0.21904849831544812
9.6015936255 -0.041869295022823945 0.25825504394672694
9.64143426295 -0.03678846882214657 0.28887933520364356
9.6812749004 -0.031759512683699156 0.30951794566668206
9.72111553785 -0.026705928614235923 0.31924892672095717
9.7609561753 -0.021544769145498136 0.3176782083131408
9.80079681275 -0.01619249044956131 0.30495831965487225
9.8406374502 -0.010570822174464721 0.2817808165973333
9.88047808765 -0.004612424070791873 0.24934102919410783
9.9203187251 0.0017340090736312375 0.2092776287375597
9.96015936255 0.008499440929390593 0.16358983939164065
10.0 0.0156912255306681 0.11453670955794842
