1.87250996016 -0.07678092762960864 -0.10528551032392212
1.91235059761 -0.06790820850857038 -0.10623173882025819
1.95219123506 -0.05837971275251787 -0.10675194326257109
1.99203187251 -0.0486286689051196 -0.10673497837143245
2.03187250996 -0.03908627555436716 -0.10607318885082383
2.07171314741 -0.030160225754679634 -0.10466837392797514
2.11155378486 -0.022214501615877836 -0.1024373812223698
2.15139442231 -0.015551422889354318 -0.09931705447246066
2.19123505976 -0.010396870644737696 -0.09526827652382465
2.23107569721 -0.0068894221002743445 -0.09027890166274401
2.27091633466 -0.005073951002415019 -0.08436542216722283
2.31075697211 -0.004900005020983821 -0.07757328224099604
2.35059760956 -0.006225044465032975 -0.06997581634773306
2.39043824701 -0.008822376380927338 -0.06167185931000889
2.43027888446 -0.012393367933781577 -0.052782145741310495
2.47011952191 -0.016583337958102965 -0.043444668463306774
2.50996015936 -0.021000305125652603 -0.033809227444939256
2.54980079681 -0.025235651462382026 -0.024031434455647406
2.58964143426 -0.028885649462628785 -0.01426646968376065
2.62948207171 -0.03157276140884998 -0.0046628977274115625
2.66932270916 -0.03296563730290896 0.004643154610881177
2.70916334661 -0.032796790162109075 0.013533170974311766
2.74900398406 -0.030877052469989334 0.021910515890772756
2.78884462151 -0.027106090051354902 0.029703598760897156
2.82868525896 -0.021478426953669867 0.03686777694752564
2.86852589641 -0.014084671867108543 0.04338591003907108
2.90836653386 -0.005107891364000896 0.049267548904188205
2.94820717131 0.00518470964625193 0.054546803560409626
2.98804780876 0.016454363088886308 0.05927901160909653
3.02788844622 0.028306958387826257 0.06353637757661869
3.06772908367 0.04031208384049397 0.06740281379721386
3.10756972112 0.05202392468503654 0.07096825259940193
3.14741035857 0.06300299674306384 0.07432271562523428
3.18725099602 0.07283757769533494 0.07755045895339839
3.22709163347 0.08116378983612982 0.0807244869721279
3.26693227092 0.08768333564307919 0.08390171465976892
3.30677290837 0.09217794850908202 0.08711904084762145
3.34661354582 0.09451986802961423 0.09039052574285444
3.38645418327 0.09467780822382586 0.09370582139704976
3.42629482072 0.09271811238813339 0.09702994060234477
3.46613545817 0.08880104492251487 0.10030437771636129
3.50597609562 0.08317239745760614 0.10344953122507734
3.54581673307 0.07615085499894128 0.10636830257658168
3.58565737052 0.06811174379600843 0.10895069650200064
3.62549800797 0.059467987502087837 0.11107919052836036
3.66533864542 0.05064922954998884 0.11263460462684163
3.70517928287 0.04208018302788514 0.11350217297569185
3.74501992032 0.034159293335221386 0.11357751315098422
3.78486055777 0.02723879640382391 0.1127721888292566
3.82470119522 0.02160717118427088 0.11101858576889576
3.86454183267 0.017474876813798355 0.10827385131051309
3.90438247012 0.014964090440975897 0.10452269668212835
3.94422310757 0.01410296404544733 0.09977891695945255
3.98406374502 0.01482468135641132 0.09408555020470104
4.02390438247 0.016971366634156916 0.08751366175876846
4.06374501992 0.020302646013619412 0.08015981022723648
4.10358565737 0.02450841906739651 0.07214231998808858
4.14342629482 0.029225204957842147 0.06359653938326407
4.18326693227 0.03405521700866532 0.05466932291744878
4.22310756972 0.03858722506697482 0.045513002359541664
4.26294820717 0.04241811463021287 0.03627915391792587
4.30278884462 0.045174088152026476 0.0271124584614959
4.34262948207 0.046530410146498544 0.0181449640999012
4.38247011952 0.04622869996822433 0.009491031750292268
4.42231075697 0.04409089469901782 0.0012432110669098376
4.46215139442 0.040029178063195114 -0.00653075459456786
4.50199203187 0.03405136433426082 -0.013789649674459293
4.54183266932 0.026261461063562315 -0.020519155807827677
4.58167330677 0.016855395627416725 -0.026730863878877336
4.62151394422 0.006112073763625978 -0.032459974922916225
4.66135458167 -0.005619737054554521 -0.03776182721443714
4.70119521912 -0.01793805516583362 -0.04270742944415182
4.74103585657 -0.030407100991839246 -0.047378212871375745
4.78087649402 -0.042578326835291155 -0.05186032599208632
4.82071713147 -0.054012179617173944 -0.056238717830728736
4.86055776892 -0.06429946093723873 -0.06059132786043207
4.90039840637 -0.07308114479220268 -0.0649837015979897
4.94023904382 -0.08006572048157161 -0.06946429282156885
4.98007968127 -0.08504316632325871 -0.0740607026937241
5.01992031873 -0.08789485698586422 -0.07877705075651383
5.05976095618 -0.08859890368628173 -0.08359261764977274
5.09960159363 -0.08723066398726846 -0.08846183278105374
5.13944223108 -0.08395839934897102 -0.0933156124475327
5.17928286853 -0.07903430381093737 -0.0980639851081906
5.21912350598 -0.07278134008314067 -0.10259988081124206
5.25896414343 -0.06557658175160845 -0.10680388809149272
5.29880478088 -0.0578318919117385 -0.11054974487719228
5.33864541833 -0.04997289924542347 -0.11371029323497868
5.37848605578 -0.042417343753394204 -0.11616359663320772
5.41832669323 -0.035553889827038304 -0.11779891134975057
5.45816733068 -0.02972247485822775 -0.11852221198844642
5.49800796813 -0.02519719264868693 -0.11826099050166364
5.53784860558 -0.022172543475130525 -0.11696809517926454
5.57768924303 -0.0207538018264685 -0.11462439884532638
5.61752988048 -0.02095191239822231 -0.11124018115475298
5.65737051793 -0.02268325656134015 -0.10685512915114444
5.69721115538 -0.025774207091243583 -0.10153697948486784
5.73705179283 -0.0299703332425743 -0.0953788413988272
5.77689243028 -0.03494970680720753 -0.08849535517871117
5.81673306773 -0.040339687539741625 -0.08101786111952962
5.85657370518 -0.045736322234445397 -0.07308882264697793
5.89641434263 -0.05072537701243677 -0.06485577951883036
5.93625498008 -0.05490393184039057 -0.05646513253279332
5.97609561753 -0.057901455452402356 -0.048056064134715616
6.01593625498 -0.05939927540454884 -0.03975490054027008
6.05577689243 -0.059147507802245335 -0.03167017886663314
6.09561752988 -0.05697845739834954 -0.02388869765711571
6.13545816733 -0.05281600500814608 -0.016472687915329822
6.17529880478 -0.046680338495852486 -0.009458285588877294
6.21513944223 -0.03868785472607531 -0.0028553556992448924
6.25498007968 -0.029046260476927852 0.0033513387487074512
6.29482071713 -0.018044992989511975 0.009199658781128207
6.33466135458 -0.00604159853220258 0.014746474159720671
6.37450199203 0.006555354517746062 0.020063078674829118
6.41434262948 0.01930593304206534 0.025229882176610027
6.45418326693 0.03176010807743869 0.030330648674802
6.49402390438 0.043479497302824154 0.035446598973771684
6.53386454183 0.054058574549607816 0.04065065941988765
6.57370517928 0.06314423165106045 0.04600216872523353
6.61354581673 0.07045272000775415 0.05154231500857991
6.65338645418 0.0757831198798773 0.057290541316969285
6.69322709163 0.07902666093127154 0.06324210865443466
6.73306772908 0.08017143342084997 0.06936694497733045
6.77290836653 0.07930224878400594 0.07560984704907574
6.81274900398 0.07659566470369139 0.0818920301270017
6.85258964143 0.07231042886687347 0.08811395336578098
6.89243027888 0.06677382572216906 0.09415928426680541
6.93227091633 0.060364617897499355 0.09989980732276058
6.97211155378 0.05349344581847272 0.10520103382299195
7.01195219124 0.04658167910355776 0.10992823333019994
7.05179282869 0.04003978813147448 0.11395258638857839
7.09163346614 0.03424632578845003 0.11715715203253357
7.13147410359 0.02952858286306657 0.11944235117178136
7.17131474104 0.026145904732226763 0.12073068829064179
7.21115537849 0.024276499266588647 0.12097047826211817
7.25099601594 0.024008404354486673 0.12013839049054786
7.29083665339 0.025335083300285284 0.11824067886709766
7.33067729084 0.028155842707191042 0.11531304293367334
7.37051792829 0.03228108148694095 0.11141911792470216
7.41035856574 0.03744208993314951 0.10664767278513862
7.45019920319 0.04330490144618929 0.10110865607110625
7.49003984064 0.04948751756349714 0.09492828078479845
7.52988047809 0.05557959895952977 0.08824340330156928
7.56972111554 0.06116365459898238 0.08119546856456897
7.60956175299 0.06583664771348385 0.07392432567728427
7.64940239044 0.06923092759293803 0.066562220797513
7.68924302789 0.071033433346895 0.05922826385444932
7.72908366534 0.07100215852216996 0.052023653693503535
7.76892430279 0.06897912842257799 0.045027872463959125
7.80876494024 0.06489913900876243 0.038296060593337095
7.84860557769 0.05879385149294317 0.03185768877286084
7.88844621514 0.05079108551130505 0.02571656782047964
7.92828685259 0.04110920750072871 0.019852232575128418
7.96812749004 0.030047000826825477 0.0142225864983034
8.00796812749 0.017969553805346223 0.008767660567946535
8.04780876494 0.005290751480813111 0.003414322014261772
8.08764940239 -0.0075466691970654046 -0.0019183354192591194
8.12749003984 -0.020092490184557332 -0.007313202400618729
8.16733067729 -0.031910787409950556 -0.012849252023441202
8.20717131474 -0.0426009543653203 -0.0185958483194125
8.24701195219 -0.051816964216430006 -0.02460754786483691
8.28685258964 -0.059283883426124756 -0.030919670570529145
8.32669322709 -0.06481086602834202 -0.03754485514609261
8.36653386454 -0.06829984993257472 -0.04447081673198612
8.40637450199 -0.06974960896773563 -0.051659403069023634
8.44621513944 -0.06925501216876169 -0.059046989906170765
8.48605577689 -0.06700135057918513 -0.06654625410063703
8.52589641434 -0.06325422712139693 -0.07404918404122889
8.56573705179 -0.058345464246637245 -0.08143119911178295
8.60557768924 -0.052655589962315376 -0.08855622077836361
8.64541832669 -0.04659403416909873 -0.09528237468076245
8.68525896414 -0.04057785354372446 -0.10146809555637347
8.72509960159 -0.03501014059015639 -0.10697830855796127
8.76494023904 -0.0302592022998669 -0.11169038202178108
8.80478087649 -0.026639520316735287 -0.11549956707767368
8.84462151394 -0.02439555792024926 -0.11832362413353008
8.88446215139 -0.02368909382879309 -0.12010644575375196
8.92430278884 -0.024590827873610003 -0.12082046549854011
8.96414342629 -0.027076646041067166 -0.12046774419445758
9.00398406375 -0.031028725365914413 -0.11907968266425781
9.0438247012 -0.03624144758040267 -0.11671536950560038
9.08366533865 -0.0424318033281332 -0.11345865323976558
9.1235059761 -0.04925377594179636 -0.10941408233423283
9.16334661355 -0.056315978701579 -0.10470191706763905
9.203187251 -0.06320161896995717 -0.09945247358898321
9.24302788845 -0.06948982965960303 -0.09380006982656741
9.2828685259 -0.07477727429228194 -0.08787688065653376
9.32270916335 -0.0786989229116535 -0.08180701234501304
9.3625498008 -0.08094694970311092 -0.0757010912822641
9.40239043825 -0.08128680112299949 -0.06965163459749266
9.4422310757 -0.07956962874086712 -0.06372942947675564
9.48207171315 -0.07574043871212784 -0.05798110378477298
9.5219123506 -0.06984156157965983 -0.05242799994590703
9.56175298805 -0.06201124425980372 -0.047066408465440586
9.6015936255 -0.05247745678306882 -0.04186913588249415
9.64143426295 -0.041547193508006716 -0.03678832945268888
9.6812749004 -0.029591834763211533 -0.031759400525589024
9.72111553785 -0.017029273764033702 -0.02670584962286375
9.7609561753 -0.0043037354262349115 -0.02154473398535347
9.80079681275 0.008135719774030402 -0.016192499704101086
9.8406374502 0.019856922934203446 -0.01057087507530696
9.88047808765 0.03046545294955364 -0.004612516800867368
9.9203187251 0.039623583117420154 0.001733881590464407
9.96015936255 0.04706635007438711 0.008499289873267311
10.0 0.05261402018395276 0.01569105232727534
